ABC,1995-05-11,22.0,22.5,21.88,22.0,76900.0,0.0,1.0,2.4465981650725,2.5022026688241,2.4332530841721,2.4465981650725,615200.0
ABC,1995-05-12,22.5,22.5,21.88,22.0,126700.0,0.0,1.0,2.5022026688241,2.5022026688241,2.4332530841721,2.4465981650725,1013600.0
ABC,1995-05-15,22.38,22.38,21.62,21.62,461200.0,0.0,1.0,2.4888575879237,2.4888575879237,2.4043387422212,2.4043387422212,3689600.0
ABC,1995-05-16,21.62,21.88,21.62,21.75,310200.0,0.0,1.0,2.4043387422212,2.4332530841721,2.4043387422212,2.4187959131966,2481600.0
ABC,1995-05-17,21.88,21.88,21.62,21.69,41000.0,0.0,1.0,2.4332530841721,2.4332530841721,2.4043387422212,2.4121233727464,328000.0
ABC,1995-05-18,21.62,21.75,20.75,21.12,64300.0,0.0,1.0,2.4043387422212,2.4187959131966,2.3075869056934,2.3487342384696,514400.0
ABC,1995-05-19,21.0,21.12,20.75,20.88,231700.0,0.0,1.0,2.3353891575692,2.3487342384696,2.3075869056934,2.3220440766688,1853600.0
ABC,1995-05-22,21.12,21.25,20.75,21.25,54100.0,0.0,1.0,2.3487342384696,2.363191409445,2.3075869056934,2.363191409445,432800.0
ABC,1995-05-23,20.75,22.12,20.75,22.0,101200.0,0.0,1.0,2.3075869056934,2.4599432459729,2.3075869056934,2.4465981650725,809600.0
ABC,1995-05-24,21.75,22.5,21.75,22.5,209600.0,0.0,1.0,2.4187959131966,2.5022026688241,2.4187959131966,2.5022026688241,1676800.0
ABC,1995-05-25,22.5,22.5,21.75,22.5,26200.0,0.0,1.0,2.5022026688241,2.5022026688241,2.4187959131966,2.5022026688241,209600.0
ABC,1995-05-26,22.5,22.5,21.75,22.5,8000.0,0.0,1.0,2.5022026688241,2.5022026688241,2.4187959131966,2.5022026688241,64000.0
ABC,1995-05-30,22.25,22.75,21.75,22.25,69800.0,0.0,1.0,2.4744004169483,2.5300049206999,2.4187959131966,2.4744004169483,558400.0
ABC,1995-05-31,22.62,22.75,22.25,22.75,60900.0,0.0,1.0,2.5155477497245,2.5300049206999,2.4744004169483,2.5300049206999,487200.0
ABC,1995-06-01,22.88,24.0,22.5,23.0,178400.0,0.0,1.0,2.5444620916754,2.6690161800791,2.5022026688241,2.5578071725758,1427200.0
ABC,1995-06-02,23.0,24.5,23.0,24.0,139100.0,0.0,1.0,2.5578071725758,2.7246206838307,2.5578071725758,2.6690161800791,1112800.0
ABC,1995-06-05,24.0,24.5,24.0,24.12,99900.0,0.0,1.0,2.6690161800791,2.7246206838307,2.6690161800791,2.6823612609795,799200.0
ABC,1995-06-06,24.5,24.5,24.0,24.0,33100.0,0.0,1.0,2.7246206838307,2.7246206838307,2.6690161800791,2.6690161800791,264800.0
ABC,1995-06-07,24.0,24.5,23.75,24.25,58700.0,0.0,1.0,2.6690161800791,2.7246206838307,2.6412139282032,2.6968184319549,469600.0
ABC,1995-06-08,24.25,24.25,23.5,23.5,8500.0,0.0,1.0,2.6968184319549,2.6968184319549,2.6134116763274,2.6134116763274,68000.0
ABC,1995-06-09,24.0,24.0,23.5,23.75,31200.0,0.0,1.0,2.6690161800791,2.6690161800791,2.6134116763274,2.6412139282032,249600.0
ABC,1995-06-12,23.5,24.0,23.5,24.0,11900.0,0.0,1.0,2.6134116763274,2.6690161800791,2.6134116763274,2.6690161800791,95200.0
ABC,1995-06-13,24.0,24.0,23.5,23.5,63100.0,0.0,1.0,2.6690161800791,2.6690161800791,2.6134116763274,2.6134116763274,504800.0
ABC,1995-06-14,23.5,23.5,23.0,23.5,81200.0,0.0,1.0,2.6134116763274,2.6134116763274,2.5578071725758,2.6134116763274,649600.0
ABC,1995-06-15,23.0,23.5,23.0,23.12,87600.0,0.0,1.0,2.5578071725758,2.6134116763274,2.5578071725758,2.5711522534762,700800.0
ABC,1995-06-16,23.5,23.5,23.0,23.25,54000.0,0.0,1.0,2.6134116763274,2.6134116763274,2.5578071725758,2.5856094244516,432000.0
ABC,1995-06-19,23.0,24.0,23.0,24.0,49800.0,0.0,1.0,2.5578071725758,2.6690161800791,2.5578071725758,2.6690161800791,398400.0
ABC,1995-06-20,24.25,24.25,23.5,23.5,15100.0,0.0,1.0,2.6968184319549,2.6968184319549,2.6134116763274,2.6134116763274,120800.0
ABC,1995-06-21,23.75,24.5,23.5,24.0,156800.0,0.0,1.0,2.6412139282032,2.7246206838307,2.6134116763274,2.6690161800791,1254400.0
ABC,1995-06-22,24.0,24.5,23.88,23.88,35600.0,0.0,1.0,2.6690161800791,2.7246206838307,2.6556710991787,2.6556710991787,284800.0
ABC,1995-06-23,23.75,24.25,23.5,24.25,34600.0,0.0,1.0,2.6412139282032,2.6968184319549,2.6134116763274,2.6968184319549,276800.0
ABC,1995-06-26,24.25,24.25,23.5,23.88,4900.0,0.0,1.0,2.6968184319549,2.6968184319549,2.6134116763274,2.6556710991787,39200.0
ABC,1995-06-27,24.25,24.25,23.5,23.75,79000.0,0.0,1.0,2.6968184319549,2.6968184319549,2.6134116763274,2.6412139282032,632000.0
ABC,1995-06-28,23.5,24.25,23.5,23.5,61900.0,0.0,1.0,2.6134116763274,2.6968184319549,2.6134116763274,2.6134116763274,495200.0
ABC,1995-06-29,23.5,24.25,23.0,23.0,117600.0,0.0,1.0,2.6134116763274,2.6968184319549,2.5578071725758,2.5578071725758,940800.0
ABC,1995-06-30,23.25,23.25,22.75,22.81,92200.0,0.0,1.0,2.5856094244516,2.5856094244516,2.5300049206999,2.5366774611501,737600.0
ABC,1995-07-03,22.75,23.0,22.5,22.5,12100.0,0.0,1.0,2.5300049206999,2.5578071725758,2.5022026688241,2.5022026688241,96800.0
ABC,1995-07-05,23.25,23.25,22.5,22.5,28600.0,0.0,1.0,2.5856094244516,2.5856094244516,2.5022026688241,2.5022026688241,228800.0
ABC,1995-07-06,23.25,23.25,22.25,22.5,182200.0,0.0,1.0,2.5856094244516,2.5856094244516,2.4744004169483,2.5022026688241,1457600.0
ABC,1995-07-07,22.5,23.0,22.5,23.0,24900.0,0.0,1.0,2.5022026688241,2.5578071725758,2.5022026688241,2.5578071725758,199200.0
ABC,1995-07-10,22.75,23.25,22.25,22.5,143500.0,0.0,1.0,2.5300049206999,2.5856094244516,2.4744004169483,2.5022026688241,1148000.0
ABC,1995-07-11,22.75,22.75,22.25,22.5,52300.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4744004169483,2.5022026688241,418400.0
ABC,1995-07-12,22.25,23.0,22.25,23.0,132700.0,0.0,1.0,2.4744004169483,2.5578071725758,2.4744004169483,2.5578071725758,1061600.0
ABC,1995-07-13,22.5,23.0,22.25,22.88,292800.0,0.0,1.0,2.5022026688241,2.5578071725758,2.4744004169483,2.5444620916754,2342400.0
ABC,1995-07-14,22.75,22.75,22.25,22.38,52600.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4744004169483,2.4888575879237,420800.0
ABC,1995-07-17,22.25,22.75,22.25,22.75,117700.0,0.0,1.0,2.4744004169483,2.5300049206999,2.4744004169483,2.5300049206999,941600.0
ABC,1995-07-18,22.25,22.75,22.0,22.25,14900.0,0.0,1.0,2.4744004169483,2.5300049206999,2.4465981650725,2.4744004169483,119200.0
ABC,1995-07-19,21.75,22.25,21.75,21.75,3600.0,0.0,1.0,2.4187959131966,2.4744004169483,2.4187959131966,2.4187959131966,28800.0
ABC,1995-07-20,22.0,22.0,21.25,21.5,7800.0,0.0,1.0,2.4465981650725,2.4465981650725,2.363191409445,2.3909936613208,62400.0
ABC,1995-07-21,21.25,22.0,21.25,21.38,6700.0,0.0,1.0,2.363191409445,2.4465981650725,2.363191409445,2.3776485804204,53600.0
ABC,1995-07-24,22.25,22.75,21.25,22.75,94700.0,0.0,1.0,2.4744004169483,2.5300049206999,2.363191409445,2.5300049206999,757600.0
ABC,1995-07-25,22.88,23.0,22.25,22.62,22400.0,0.0,1.0,2.5444620916754,2.5578071725758,2.4744004169483,2.5155477497245,179200.0
ABC,1995-07-26,23.0,23.0,22.25,22.25,700.0,0.0,1.0,2.5578071725758,2.5578071725758,2.4744004169483,2.4744004169483,5600.0
ABC,1995-07-27,22.25,23.0,22.25,23.0,114500.0,0.0,1.0,2.4744004169483,2.5578071725758,2.4744004169483,2.5578071725758,916000.0
ABC,1995-07-28,23.0,23.0,22.25,22.25,7900.0,0.0,1.0,2.5578071725758,2.5578071725758,2.4744004169483,2.4744004169483,63200.0
ABC,1995-07-31,22.38,22.75,22.25,22.25,3900.0,0.0,1.0,2.4888575879237,2.5300049206999,2.4744004169483,2.4744004169483,31200.0
ABC,1995-08-01,22.25,22.25,21.88,22.25,10600.0,0.0,1.0,2.4744004169483,2.4744004169483,2.4332530841721,2.4744004169483,84800.0
ABC,1995-08-02,21.69,21.88,20.75,21.0,999900.0,0.0,1.0,2.4121233727464,2.4332530841721,2.3075869056934,2.3353891575692,7999200.0
ABC,1995-08-03,20.88,21.25,20.75,21.25,270200.0,0.0,1.0,2.3220440766688,2.363191409445,2.3075869056934,2.363191409445,2161600.0
ABC,1995-08-04,21.25,21.25,20.75,21.25,125700.0,0.0,1.0,2.363191409445,2.363191409445,2.3075869056934,2.363191409445,1005600.0
ABC,1995-08-07,21.5,21.5,20.88,20.88,151600.0,0.0,1.0,2.3909936613208,2.3909936613208,2.3220440766688,2.3220440766688,1212800.0
ABC,1995-08-08,21.12,21.5,20.25,20.25,19700.0,0.0,1.0,2.3487342384696,2.3909936613208,2.2519824019417,2.2519824019417,157600.0
ABC,1995-08-09,20.75,20.75,19.75,20.5,446800.0,0.0,1.0,2.3075869056934,2.3075869056934,2.1963778981901,2.2797846538175,3574400.0
ABC,1995-08-10,20.5,20.5,19.75,20.0,21000.0,0.0,1.0,2.2797846538175,2.2797846538175,2.1963778981901,2.2241801500659,168000.0
ABC,1995-08-11,20.5,20.5,20.0,20.12,36200.0,0.0,1.0,2.2797846538175,2.2797846538175,2.2241801500659,2.2375252309663,289600.0
ABC,1995-08-14,20.38,20.5,20.0,20.5,18800.0,0.0,1.0,2.2664395729171,2.2797846538175,2.2241801500659,2.2797846538175,150400.0
ABC,1995-08-15,20.0,20.5,20.0,20.5,74600.0,0.0,1.0,2.2241801500659,2.2797846538175,2.2241801500659,2.2797846538175,596800.0
ABC,1995-08-16,21.0,21.75,20.5,21.75,158400.0,0.0,1.0,2.3353891575692,2.4187959131966,2.2797846538175,2.4187959131966,1267200.0
ABC,1995-08-17,21.5,23.0,21.5,22.88,291100.0,0.0,1.0,2.3909936613208,2.5578071725758,2.3909936613208,2.5444620916754,2328800.0
ABC,1995-08-18,23.0,23.25,22.25,23.25,46000.0,0.0,1.0,2.5578071725758,2.5856094244516,2.4744004169483,2.5856094244516,368000.0
ABC,1995-08-21,23.25,23.25,22.88,23.0,135200.0,0.0,1.0,2.5856094244516,2.5856094244516,2.5444620916754,2.5578071725758,1081600.0
ABC,1995-08-22,23.0,23.25,22.75,22.75,55300.0,0.0,1.0,2.5578071725758,2.5856094244516,2.5300049206999,2.5300049206999,442400.0
ABC,1995-08-23,22.75,22.75,22.0,22.0,31500.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4465981650725,2.4465981650725,252000.0
ABC,1995-08-24,22.0,22.75,22.0,22.5,28700.0,0.0,1.0,2.4465981650725,2.5300049206999,2.4465981650725,2.5022026688241,229600.0
ABC,1995-08-25,22.75,22.75,22.0,22.5,3100.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4465981650725,2.5022026688241,24800.0
ABC,1995-08-28,22.12,22.75,22.0,22.0,13500.0,0.0,1.0,2.4599432459729,2.5300049206999,2.4465981650725,2.4465981650725,108000.0
ABC,1995-08-29,22.0,22.75,22.0,22.38,4500.0,0.0,1.0,2.4465981650725,2.5300049206999,2.4465981650725,2.4888575879237,36000.0
ABC,1995-08-30,22.0,22.75,22.0,22.75,28500.0,0.0,1.0,2.4465981650725,2.5300049206999,2.4465981650725,2.5300049206999,228000.0
ABC,1995-08-31,22.75,22.75,22.25,22.75,6300.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4744004169483,2.5300049206999,50400.0
ABC,1995-09-01,22.25,22.75,22.25,22.62,25900.0,0.0,1.0,2.4744004169483,2.5300049206999,2.4744004169483,2.5155477497245,207200.0
ABC,1995-09-05,22.5,22.75,22.5,22.62,85500.0,0.0,1.0,2.5022026688241,2.5300049206999,2.5022026688241,2.5155477497245,684000.0
ABC,1995-09-06,22.38,22.88,22.38,22.88,73400.0,0.0,1.0,2.4888575879237,2.5444620916754,2.4888575879237,2.5444620916754,587200.0
ABC,1995-09-07,23.5,23.5,22.0,22.0,32200.0,0.0,1.0,2.6134116763274,2.6134116763274,2.4465981650725,2.4465981650725,257600.0
ABC,1995-09-08,22.75,22.75,22.0,22.0,68100.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4465981650725,2.4465981650725,544800.0
ABC,1995-09-11,22.75,22.75,22.0,22.0,71300.0,0.0,1.0,2.5300049206999,2.5300049206999,2.4465981650725,2.4465981650725,570400.0
ABC,1995-09-12,22.38,22.75,22.0,22.38,235100.0,0.0,1.0,2.4888575879237,2.5300049206999,2.4465981650725,2.4888575879237,1880800.0
ABC,1995-09-13,22.75,22.75,22.5,22.75,57600.0,0.0,1.0,2.5300049206999,2.5300049206999,2.5022026688241,2.5300049206999,460800.0
ABC,1995-09-14,22.0,25.75,22.0,25.75,147000.0,0.0,1.0,2.4465981650725,2.8636319432098,2.4465981650725,2.8636319432098,1176000.0
ABC,1995-09-15,25.75,25.75,25.25,25.75,31500.0,0.0,1.0,2.8636319432098,2.8636319432098,2.8080274394582,2.8636319432098,252000.0
ABC,1995-09-18,25.25,25.75,24.75,25.5,18100.0,0.0,1.0,2.8080274394582,2.8636319432098,2.7524229357065,2.835829691334,144800.0
ABC,1995-09-19,25.12,26.25,25.0,26.25,36800.0,0.0,1.0,2.7935702684827,2.9192364469615,2.7802251875824,2.9192364469615,294400.0
ABC,1995-09-20,26.75,27.0,26.25,27.0,58700.0,0.0,1.0,2.9748409507131,3.0026432025889,2.9192364469615,3.0026432025889,469600.0
ABC,1995-09-21,26.75,27.75,26.25,27.75,205800.0,0.0,1.0,2.9748409507131,3.0860499582164,2.9192364469615,3.0860499582164,1646400.0
ABC,1995-09-22,27.0,27.25,27.0,27.0,53400.0,0.0,1.0,3.0026432025889,3.0304454544648,3.0026432025889,3.0026432025889,427200.0
ABC,1995-09-25,26.75,27.25,26.75,27.25,32000.0,0.0,1.0,2.9748409507131,3.0304454544648,2.9748409507131,3.0304454544648,256000.0
ABC,1995-09-26,26.75,27.25,26.75,27.25,101000.0,0.0,1.0,2.9748409507131,3.0304454544648,2.9748409507131,3.0304454544648,808000.0
ABC,1995-09-27,26.75,27.25,26.75,26.88,12700.0,0.0,1.0,2.9748409507131,3.0304454544648,2.9748409507131,2.9892981216885,101600.0
ABC,1995-09-28,26.75,27.0,26.75,27.0,98800.0,0.0,1.0,2.9748409507131,3.0026432025889,2.9748409507131,3.0026432025889,790400.0
ABC,1995-09-29,27.0,27.0,26.75,27.0,12900.0,0.0,1.0,3.0026432025889,3.0026432025889,2.9748409507131,3.0026432025889,103200.0
ABC,1995-10-02,26.0,26.25,25.5,25.62,619600.0,0.0,1.0,2.8914341950856,2.9192364469615,2.835829691334,2.8491747722344,4956800.0
ABC,1995-10-03,26.25,26.25,25.5,26.25,7500.0,0.0,1.0,2.9192364469615,2.9192364469615,2.835829691334,2.9192364469615,60000.0
ABC,1995-10-04,25.5,26.25,25.5,25.5,23300.0,0.0,1.0,2.835829691334,2.9192364469615,2.835829691334,2.835829691334,186400.0
ABC,1995-10-05,25.5,26.0,25.5,26.0,19400.0,0.0,1.0,2.835829691334,2.8914341950856,2.835829691334,2.8914341950856,155200.0
ABC,1995-10-06,26.0,26.25,25.5,26.25,10700.0,0.0,1.0,2.8914341950856,2.9192364469615,2.835829691334,2.9192364469615,85600.0
ABC,1995-10-09,26.25,26.25,25.5,25.75,28800.0,0.0,1.0,2.9192364469615,2.9192364469615,2.835829691334,2.8636319432098,230400.0
ABC,1995-10-10,25.25,26.0,25.25,25.25,58300.0,0.0,1.0,2.8080274394582,2.8914341950856,2.8080274394582,2.8080274394582,466400.0
ABC,1995-10-11,26.0,26.0,25.25,25.25,21000.0,0.0,1.0,2.8914341950856,2.8914341950856,2.8080274394582,2.8080274394582,168000.0
ABC,1995-10-12,26.0,26.0,25.25,26.0,9600.0,0.0,1.0,2.8914341950856,2.8914341950856,2.8080274394582,2.8914341950856,76800.0
ABC,1995-10-13,26.0,26.0,25.5,25.62,50700.0,0.0,1.0,2.8914341950856,2.8914341950856,2.835829691334,2.8491747722344,405600.0
ABC,1995-10-16,25.62,26.25,25.25,26.0,62000.0,0.0,1.0,2.8491747722344,2.9192364469615,2.8080274394582,2.8914341950856,496000.0
ABC,1995-10-17,25.62,26.25,25.5,25.5,37700.0,0.0,1.0,2.8491747722344,2.9192364469615,2.835829691334,2.835829691334,301600.0
ABC,1995-10-18,26.25,26.25,25.25,25.5,37300.0,0.0,1.0,2.9192364469615,2.9192364469615,2.8080274394582,2.835829691334,298400.0
ABC,1995-10-19,25.5,26.25,25.5,25.5,2900.0,0.0,1.0,2.835829691334,2.9192364469615,2.835829691334,2.835829691334,23200.0
ABC,1995-10-20,25.5,26.25,25.25,26.0,202700.0,0.0,1.0,2.835829691334,2.9192364469615,2.8080274394582,2.8914341950856,1621600.0
ABC,1995-10-23,25.25,26.0,25.25,26.0,38700.0,0.0,1.0,2.8080274394582,2.8914341950856,2.8080274394582,2.8914341950856,309600.0
ABC,1995-10-24,26.0,26.25,25.5,26.25,76200.0,0.0,1.0,2.8914341950856,2.9192364469615,2.835829691334,2.9192364469615,609600.0
ABC,1995-10-25,26.25,26.25,25.5,26.25,303800.0,0.0,1.0,2.9192364469615,2.9192364469615,2.835829691334,2.9192364469615,2430400.0
ABC,1995-10-26,26.25,27.0,26.25,27.0,24200.0,0.0,1.0,2.9192364469615,3.0026432025889,2.9192364469615,3.0026432025889,193600.0
ABC,1995-10-27,26.75,27.75,26.75,27.5,120800.0,0.0,1.0,2.9748409507131,3.0860499582164,2.9748409507131,3.0582477063406,966400.0
ABC,1995-10-30,27.75,27.75,27.0,27.38,59600.0,0.0,1.0,3.0860499582164,3.0860499582164,3.0026432025889,3.0449026254402,476800.0
ABC,1995-10-31,27.75,27.75,27.0,27.25,50900.0,0.0,1.0,3.0860499582164,3.0860499582164,3.0026432025889,3.0304454544648,407200.0
ABC,1995-11-01,28.0,28.5,27.25,28.5,39300.0,0.0,1.0,3.1138522100922,3.1694567138439,3.0304454544648,3.1694567138439,314400.0
ABC,1995-11-02,28.5,29.0,28.0,29.0,45600.0,0.0,1.0,3.1694567138439,3.2250612175955,3.1138522100922,3.2250612175955,364800.0
ABC,1995-11-03,30.0,30.0,29.0,29.75,80300.0,0.0,1.0,3.3362702250988,3.3362702250988,3.2250612175955,3.308467973223,642400.0
ABC,1995-11-06,29.75,29.75,29.0,29.0,8500.0,0.0,1.0,3.308467973223,3.308467973223,3.2250612175955,3.2250612175955,68000.0
ABC,1995-11-07,28.5,29.0,28.5,29.0,366700.0,0.0,1.0,3.1694567138439,3.2250612175955,3.1694567138439,3.2250612175955,2933600.0
ABC,1995-11-08,28.5,29.0,28.25,29.0,94200.0,0.0,1.0,3.1694567138439,3.2250612175955,3.1416544619681,3.2250612175955,753600.0
ABC,1995-11-09,29.0,29.5,29.0,29.38,35600.0,0.0,1.0,3.2250612175955,3.2806657213472,3.2250612175955,3.2673206404468,284800.0
ABC,1995-11-10,29.0,30.0,29.0,30.0,140000.0,0.0,1.0,3.2250612175955,3.3362702250988,3.2250612175955,3.3362702250988,1120000.0
ABC,1995-11-13,30.0,30.0,29.5,29.5,5600.0,0.0,1.0,3.3362702250988,3.3362702250988,3.2806657213472,3.2806657213472,44800.0
ABC,1995-11-14,30.0,30.25,29.5,30.25,11800.0,0.0,1.0,3.3362702250988,3.3640724769746,3.2806657213472,3.3640724769746,94400.0
ABC,1995-11-15,30.25,30.25,29.5,29.75,34900.0,0.0,1.0,3.3640724769746,3.3640724769746,3.2806657213472,3.308467973223,279200.0
ABC,1995-11-16,29.75,29.75,29.25,29.5,102100.0,0.0,1.0,3.308467973223,3.308467973223,3.2528634694714,3.2806657213472,816800.0
ABC,1995-11-17,29.5,29.75,29.5,29.75,1600.0,0.0,1.0,3.2806657213472,3.308467973223,3.2806657213472,3.308467973223,12800.0
ABC,1995-11-20,29.75,29.75,29.25,29.25,31900.0,0.0,1.0,3.308467973223,3.308467973223,3.2528634694714,3.2528634694714,255200.0
ABC,1995-11-21,29.62,29.75,29.38,29.75,32600.0,0.0,1.0,3.2940108022476,3.308467973223,3.2673206404468,3.308467973223,260800.0
ABC,1995-11-22,29.75,29.75,29.25,29.44,35700.0,0.0,1.0,3.308467973223,3.308467973223,3.2528634694714,3.273993180897,285600.0
ABC,1995-11-24,29.75,29.75,29.06,29.25,11600.0,0.0,1.0,3.308467973223,3.308467973223,3.2317337580457,3.2528634694714,92800.0
ABC,1995-11-27,28.5,29.25,28.5,28.5,29600.0,0.0,1.0,3.1694567138439,3.2528634694714,3.1694567138439,3.1694567138439,236800.0
ABC,1995-11-28,29.25,29.25,28.5,29.0,25800.0,0.0,1.0,3.2528634694714,3.2528634694714,3.1694567138439,3.2250612175955,206400.0
ABC,1995-11-29,29.0,29.0,28.5,29.0,11700.0,0.0,1.0,3.2250612175955,3.2250612175955,3.1694567138439,3.2250612175955,93600.0
ABC,1995-11-30,28.5,29.0,28.5,29.0,19900.0,0.0,1.0,3.1694567138439,3.2250612175955,3.1694567138439,3.2250612175955,159200.0
ABC,1995-12-01,29.0,29.5,29.0,29.5,7900.0,0.0,1.0,3.2250612175955,3.2806657213472,3.2250612175955,3.2806657213472,63200.0
ABC,1995-12-04,29.0,29.5,29.0,29.5,79100.0,0.0,1.0,3.2250612175955,3.2806657213472,3.2250612175955,3.2806657213472,632800.0
ABC,1995-12-05,29.0,29.75,29.0,29.25,10900.0,0.0,1.0,3.2250612175955,3.308467973223,3.2250612175955,3.2528634694714,87200.0
ABC,1995-12-06,29.0,30.25,29.0,30.25,23700.0,0.0,1.0,3.2250612175955,3.3640724769746,3.2250612175955,3.3640724769746,189600.0
ABC,1995-12-07,30.5,30.5,30.25,30.5,5700.0,0.0,1.0,3.3918747288505,3.3918747288505,3.3640724769746,3.3918747288505,45600.0
ABC,1995-12-08,30.5,31.5,30.5,31.5,66600.0,0.0,1.0,3.3918747288505,3.5030837363538,3.3918747288505,3.5030837363538,532800.0
ABC,1995-12-11,32.25,32.75,32.0,32.75,33300.0,0.0,1.0,3.5864904919812,3.6420949957329,3.5586882401054,3.6420949957329,266400.0
ABC,1995-12-12,32.75,33.5,32.25,33.5,101300.0,0.0,1.0,3.6420949957329,3.7255017513604,3.5864904919812,3.7255017513604,810400.0
ABC,1995-12-13,33.5,33.75,32.75,32.75,24000.0,0.0,1.0,3.7255017513604,3.7533040032362,3.6420949957329,3.6420949957329,192000.0
ABC,1995-12-14,33.0,33.0,31.75,31.75,77000.0,0.0,1.0,3.6698972476087,3.6698972476087,3.5308859882296,3.5308859882296,616000.0
ABC,1995-12-15,31.88,32.5,31.75,32.38,46400.0,0.0,1.0,3.545343159205,3.6142927438571,3.5308859882296,3.6009476629567,371200.0
ABC,1995-12-18,32.5,32.5,31.75,32.0,2300.0,0.0,1.0,3.6142927438571,3.6142927438571,3.5308859882296,3.5586882401054,18400.0
ABC,1995-12-19,31.75,32.25,31.75,32.25,55700.0,0.0,1.0,3.5308859882296,3.5864904919812,3.5308859882296,3.5864904919812,445600.0
