ZTS,2013-03-19,32.8,33.42,32.33,32.8,1336200.0,0.0,1.0,31.949315424577,32.553235411261,31.491505112091,31.949315424577,1336200.0
ZTS,2013-03-20,32.9,33.54,32.5,33.51,1944000.0,0.0,1.0,32.046721874042,32.670123150619,31.657096076181,32.64090121578,1944000.0
ZTS,2013-03-21,33.9,34.0,33.29,33.47,514500.0,0.0,1.0,33.020786368694,33.118192818159,32.426607026956,32.601938635994,514500.0
ZTS,2013-03-22,33.55,33.75,32.74,33.12,763300.0,0.0,1.0,32.679863795566,32.874676694496,31.890871554898,32.261016062865,763300.0
ZTS,2013-03-25,33.48,33.48,32.25,32.46,1324600.0,0.0,1.0,32.61167928094,32.61167928094,31.413579952518,31.618133496395,1324600.0
ZTS,2013-03-26,32.73,32.79,32.0,32.51,1396500.0,0.0,1.0,31.881130909951,31.93957477963,31.170063828856,31.666836721128,1396500.0
ZTS,2013-03-27,32.38,32.89,32.06,32.74,1896800.0,0.0,1.0,31.540208336823,32.036981229096,31.228507698535,31.890871554898,1896800.0
ZTS,2013-03-28,32.85,33.5,32.63,33.4,7434900.0,0.0,1.0,31.99801864931,32.631160570833,31.783724460486,32.533754121368,7434900.0
ZTS,2013-04-01,33.42,33.59,32.43,32.59,1466300.0,0.0,1.0,32.553235411261,32.718826375352,31.588911561556,31.7447618807,1466300.0
ZTS,2013-04-02,32.66,33.13,32.46,32.55,712200.0,0.0,1.0,31.812946395326,32.270756707812,31.618133496395,31.705799300914,712200.0
ZTS,2013-04-03,32.67,32.98,32.36,32.53,1409700.0,0.0,1.0,31.822687040272,32.124647033614,31.52072704693,31.686318011021,1409700.0
ZTS,2013-04-04,32.41,32.5,31.71,31.84,1946400.0,0.0,1.0,31.569430271663,31.657096076181,30.887585125407,31.014213509711,1946400.0
ZTS,2013-04-05,31.73,32.07,30.57,31.96,3963500.0,0.0,1.0,30.9070664153,31.238248343481,29.777151601504,31.131101249069,3963500.0
ZTS,2013-04-08,31.95,32.98,31.77,32.92,1965200.0,0.0,1.0,31.121360604123,32.124647033614,30.946028995086,32.066203163935,1965200.0
ZTS,2013-04-09,33.05,33.59,32.56,33.44,2004400.0,0.0,1.0,32.19283154824,32.718826375352,31.715539945861,32.572716701154,2004400.0
ZTS,2013-04-10,33.76,33.76,32.98,33.15,969500.0,0.0,1.0,32.884417339443,32.884417339443,32.124647033614,32.290237997705,969500.0
ZTS,2013-04-11,33.22,33.24,32.87,33.16,1826600.0,0.0,1.0,32.358422512331,32.377903802224,32.017499939203,32.299978642652,1826600.0
ZTS,2013-04-12,32.97,33.35,32.6,33.23,723500.0,0.0,1.0,32.114906388668,32.485050896635,31.754502525647,32.368163157277,723500.0
ZTS,2013-04-15,33.07,33.23,32.17,32.24,839500.0,0.0,1.0,32.212312838133,32.368163157277,31.335654792946,31.403839307572,839500.0
ZTS,2013-04-16,32.36,33.37,32.29,33.21,2271200.0,0.0,1.0,31.52072704693,32.504532186528,31.452542532305,32.348681867384,2271200.0
ZTS,2013-04-17,32.98,33.23,32.17,32.89,3140500.0,0.0,1.0,32.124647033614,32.368163157277,31.335654792946,32.036981229096,3140500.0
ZTS,2013-04-18,33.1,33.1,32.38,32.47,799900.0,0.0,1.0,32.241534772972,32.241534772972,31.540208336823,31.627874141342,799900.0
ZTS,2013-04-19,32.71,32.79,31.81,32.71,2159300.0,0.0,1.0,31.861649620058,31.93957477963,30.984991574872,31.861649620058,2159300.0
ZTS,2013-04-22,32.9,32.9,32.22,32.66,922100.0,0.0,1.0,32.046721874042,32.046721874042,31.384358017679,31.812946395326,922100.0
ZTS,2013-04-23,32.78,32.96,31.5,31.7,2731700.0,0.0,1.0,31.929834134684,32.105165743721,30.68303158153,30.87784448046,2731700.0
ZTS,2013-04-24,31.63,31.69,30.42,30.62,4149300.0,0.0,1.0,30.809659965834,30.868103835514,29.631041927306,29.825854826236,4149300.0
ZTS,2013-04-25,30.93,31.99,30.75,31.55,1520600.0,0.0,1.0,30.127814819578,31.160323183909,29.952483210541,30.731734806262,1520600.0
ZTS,2013-04-26,31.61,32.68,31.61,32.64,1421800.0,0.0,1.0,30.790178675941,31.832427685219,30.790178675941,31.793465105433,1421800.0
ZTS,2013-04-29,32.95,32.95,32.17,32.66,1711600.0,0.065,1.0,32.159301480631,32.159301480631,31.398019078358,31.876260587478,1711600.0
ZTS,2013-04-30,33.68,34.74,32.93,33.02,3390300.0,0.0,1.0,32.871783728912,33.906346993539,32.139781419034,32.227621696219,3390300.0
ZTS,2013-05-01,32.97,33.51,32.66,33.39,1393100.0,0.0,1.0,32.178821542228,32.70586320534,31.876260587478,32.588742835759,1393100.0
ZTS,2013-05-02,33.38,33.87,33.11,33.28,696300.0,0.0,1.0,32.578982804961,33.057224314081,32.315461973405,32.481382496977,696300.0
ZTS,2013-05-03,33.62,33.64,33.0,33.21,998400.0,0.0,1.0,32.813223544122,32.832743605718,32.208101634623,32.413062281388,998400.0
ZTS,2013-05-06,33.35,33.49,32.75,32.94,503700.0,0.0,1.0,32.549702712566,32.686343143743,31.964100864663,32.149541449832,503700.0
ZTS,2013-05-07,33.08,33.08,32.29,32.88,700700.0,0.0,1.0,32.28618188101,32.28618188101,31.515139447938,32.090981265042,700700.0
ZTS,2013-05-08,33.0,33.44,32.72,33.26,1034100.0,0.0,1.0,32.208101634623,32.637542989751,31.934820772268,32.46186243538,1034100.0
ZTS,2013-05-09,33.31,33.67,33.28,33.55,977200.0,0.0,1.0,32.510662589372,32.862023698113,32.481382496977,32.744903328533,977200.0
ZTS,2013-05-10,33.54,33.61,32.97,33.18,534100.0,0.0,1.0,32.735143297735,32.803463513323,32.178821542228,32.383782188993,534100.0
ZTS,2013-05-13,33.06,33.49,32.75,33.04,438700.0,0.0,1.0,32.266661819413,32.686343143743,31.964100864663,32.247141757816,438700.0
ZTS,2013-05-14,33.13,33.75,32.85,33.08,872300.0,0.0,1.0,32.334982035001,32.9401039445,32.061701172647,32.28618188101,872300.0
ZTS,2013-05-15,32.94,33.06,32.56,32.79,563200.0,0.0,1.0,32.149541449832,32.266661819413,31.778660279494,32.003140987857,563200.0
ZTS,2013-05-16,33.48,33.8,33.16,33.39,1278700.0,0.0,1.0,32.676583112944,32.988904098492,32.364262127397,32.588742835759,1278700.0
ZTS,2013-05-17,33.35,33.9,33.19,33.9,962200.0,0.0,1.0,32.549702712566,33.086504406476,32.393542219792,33.086504406476,962200.0
ZTS,2013-05-20,33.9,34.0,33.6,33.71,735700.0,0.0,1.0,33.086504406476,33.18410471446,32.793703482525,32.901063821307,735700.0
ZTS,2013-05-21,33.57,33.74,32.99,33.04,1692400.0,0.0,1.0,32.76442339013,32.930343913702,32.198341603824,32.247141757816,1692400.0
ZTS,2013-05-22,32.55,33.99,31.75,33.55,26006000.0,0.0,1.0,31.768900248696,33.174344683661,30.988097784826,32.744903328533,26006000.0
ZTS,2013-05-23,33.25,33.8,32.71,32.84,9008500.0,0.0,1.0,32.452102404582,32.988904098492,31.92506074147,32.051941141849,9008500.0
ZTS,2013-05-24,33.2,33.62,32.53,33.46,5911600.0,0.0,1.0,32.40330225059,32.813223544122,31.749380187099,32.657063051348,5911600.0
ZTS,2013-05-28,33.8,34.28,33.59,34.26,4960300.0,0.0,1.0,32.988904098492,33.457385576814,32.783943451727,33.437865515217,4960300.0
ZTS,2013-05-29,34.25,34.25,32.88,32.95,3095700.0,0.0,1.0,33.428105484419,33.428105484419,32.090981265042,32.159301480631,3095700.0
ZTS,2013-05-30,32.77,33.1,32.1,32.24,3934100.0,0.0,1.0,31.98362092626,32.305701942606,31.329698862769,31.466339293946,3934100.0
ZTS,2013-05-31,32.3,32.34,31.8,32.0,6512400.0,0.0,1.0,31.524899478737,31.56393960193,31.036897938818,31.232098554786,6512400.0
ZTS,2013-06-03,32.01,32.84,31.31,32.75,3398000.0,0.0,1.0,31.241858585584,32.051941141849,30.558656429698,31.964100864663,3398000.0
ZTS,2013-06-04,32.83,32.99,31.84,32.4,4513400.0,0.0,1.0,32.04218111105,32.198341603824,31.075938062012,31.62249978672,4513400.0
ZTS,2013-06-05,32.42,32.42,31.75,32.17,3522300.0,0.0,1.0,31.642019848317,31.642019848317,30.988097784826,31.398019078358,3522300.0
ZTS,2013-06-06,32.17,32.31,31.54,32.08,2918200.0,0.0,1.0,31.398019078358,31.534659509535,30.783137138061,31.310178801173,2918200.0
ZTS,2013-06-07,32.26,32.34,31.21,31.5,5134200.0,0.0,1.0,31.485859355543,31.56393960193,30.461056121714,30.744097014867,5134200.0
ZTS,2013-06-10,31.83,32.11,31.47,32.01,4992100.0,0.0,1.0,31.066178031213,31.339458893568,30.714816922472,31.241858585584,4992100.0
ZTS,2013-06-11,31.7,32.02,31.4,31.7,6367500.0,0.0,1.0,30.939297630834,31.251618616382,30.646496706883,30.939297630834,6367500.0
ZTS,2013-06-12,31.95,32.03,31.4,31.53,7648500.0,0.0,1.0,31.183298400794,31.261378647181,30.646496706883,30.773377107262,7648500.0
ZTS,2013-06-13,31.47,31.55,30.87,31.17,5849800.0,0.0,1.0,30.714816922472,30.792897168859,30.12921507457,30.422015998521,5849800.0
ZTS,2013-06-14,31.0,31.26,30.61,30.8,10665000.0,0.0,1.0,30.256095474949,30.509856275706,29.875454273812,30.060894858981,10665000.0
ZTS,2013-06-17,31.4,31.76,30.71,30.96,26785600.0,0.0,1.0,30.646496706883,30.997857815625,29.973054581796,30.217055351755,26785600.0
ZTS,2013-06-18,31.33,31.39,30.95,31.18,24286200.0,0.0,1.0,30.578176491295,30.636736676085,30.207295320957,30.431776029319,24286200.0
ZTS,2013-06-19,31.06,31.24,30.82,31.0,23483400.0,0.0,1.0,30.314655659739,30.490336214109,30.080414920578,30.256095474949,23483400.0
ZTS,2013-06-20,30.89,31.04,30.05,30.19,14938500.0,0.0,1.0,30.148735136166,30.295135598142,29.328892549103,29.465532980281,14938500.0
ZTS,2013-06-21,30.55,31.09,30.34,30.6,33694200.0,0.0,1.0,29.816894089022,30.343935752134,29.611933442256,29.865694243014,33694200.0
ZTS,2013-06-24,30.15,30.5,29.4,30.38,40766000.0,0.0,1.0,29.426492857087,29.76809393503,28.694490547209,29.65097356545,40766000.0
ZTS,2013-06-25,30.8,31.62,30.5,31.49,13511100.0,0.0,1.0,30.060894858981,30.861217384448,29.76809393503,30.734336984069,13511100.0
ZTS,2013-06-26,31.8,31.9,30.92,30.97,23779700.0,0.0,1.0,31.036897938818,31.134498246802,30.178015228562,30.226815382553,23779700.0
ZTS,2013-06-27,31.46,31.51,30.79,30.87,16734600.0,0.0,1.0,30.705056891674,30.753857045665,30.051134828183,30.12921507457,16734600.0
ZTS,2013-06-28,30.9,31.39,30.54,30.89,19415100.0,0.0,1.0,30.158495166965,30.636736676085,29.807134058224,30.148735136166,19415100.0
ZTS,2013-07-01,31.02,31.06,30.13,30.61,17601000.0,0.0,1.0,30.275615536545,30.314655659739,29.40697279549,29.875454273812,17601000.0
ZTS,2013-07-02,30.22,30.83,29.62,29.7,11157300.0,0.0,1.0,29.494813072676,30.090174951376,28.909211224773,28.98729147116,11157300.0
ZTS,2013-07-03,29.67,29.74,28.97,29.28,12930000.0,0.0,1.0,28.958011378765,29.026331594354,28.274809222879,28.577370177629,12930000.0
ZTS,2013-07-05,29.81,30.18,29.78,30.17,10819200.0,0.0,1.0,29.094651809942,29.455772949482,29.065371717547,29.446012918684,10819200.0
ZTS,2013-07-08,30.45,30.97,30.22,30.94,15675100.0,0.0,1.0,29.719293781038,30.226815382553,29.494813072676,30.197535290158,15675100.0
ZTS,2013-07-09,31.12,31.4,30.94,30.98,8704800.0,0.0,1.0,30.373215844529,30.646496706883,30.197535290158,30.236575413352,8704800.0
ZTS,2013-07-10,31.08,31.24,30.47,31.04,6506200.0,0.0,1.0,30.334175721336,30.490336214109,29.738813842635,30.295135598142,6506200.0
ZTS,2013-07-11,31.43,31.45,30.84,30.92,4486900.0,0.0,1.0,30.675776799278,30.695296860875,30.099934982175,30.178015228562,4486900.0
ZTS,2013-07-12,31.02,31.38,31.01,31.35,5429400.0,0.0,1.0,30.275615536545,30.626976645287,30.265855505747,30.597696552892,5429400.0
ZTS,2013-07-15,31.31,31.65,31.1,31.58,4201900.0,0.0,1.0,30.558656429698,30.890497476843,30.353695782932,30.822177261254,4201900.0
ZTS,2013-07-16,31.56,31.65,31.1,31.16,4301200.0,0.0,1.0,30.802657199657,30.890497476843,30.353695782932,30.412255967722,4301200.0
ZTS,2013-07-17,31.23,31.23,30.85,30.99,3545800.0,0.0,1.0,30.480576183311,30.480576183311,30.109695012973,30.24633544415,3545800.0
ZTS,2013-07-18,31.11,31.2,30.77,30.82,4053700.0,0.0,1.0,30.363455813731,30.451296090916,30.031614766586,30.080414920578,4053700.0
ZTS,2013-07-19,30.79,30.8,30.12,30.24,8946200.0,0.0,1.0,30.051134828183,30.060894858981,29.397212764692,29.514333134272,8946200.0
ZTS,2013-07-22,30.36,30.59,30.16,30.27,4255800.0,0.0,1.0,29.631453503853,29.855934212215,29.436252887885,29.543613226668,4255800.0
ZTS,2013-07-23,30.41,30.44,29.76,30.06,5091800.0,0.0,1.0,29.680253657845,29.70953375024,29.045851655951,29.338652579902,5091800.0
ZTS,2013-07-24,30.13,30.55,29.66,29.9,4890100.0,0.0,1.0,29.40697279549,29.816894089022,28.948251347967,29.182492087128,4890100.0
ZTS,2013-07-25,29.88,30.55,29.71,30.52,5472900.0,0.0,1.0,29.162972025531,29.816894089022,28.997051501959,29.787613996627,5472900.0
ZTS,2013-07-26,30.4,30.53,30.0,30.43,5051600.0,0.0,1.0,29.670493627046,29.797374027425,29.280092395112,29.699773719441,5051600.0
ZTS,2013-07-29,30.27,30.54,29.98,30.09,4123600.0,0.0,1.0,29.543613226668,29.807134058224,29.260572333515,29.367932672297,4123600.0
ZTS,2013-07-30,30.15,30.32,29.89,30.04,4630100.0,0.065,1.0,29.490165361605,29.656444900957,29.235855477889,29.382572718494,4630100.0
ZTS,2013-07-31,30.0,30.19,29.8,29.81,5375100.0,0.0,1.0,29.343448121,29.529289959099,29.147825133526,29.1576062829,5375100.0
ZTS,2013-08-01,29.97,30.21,29.46,30.16,8105500.0,0.0,1.0,29.314104672879,29.548852257847,28.815266054822,29.499946510978,8105500.0
ZTS,2013-08-02,30.12,30.96,29.91,30.94,5187500.0,0.0,1.0,29.460821913484,30.282438460872,29.255417776637,30.262876162124,5187500.0
ZTS,2013-08-05,30.47,31.39,30.47,31.25,7283300.0,0.0,1.0,29.803162141562,30.703027883939,29.803162141562,30.566091792708,7283300.0
ZTS,2013-08-06,31.68,32.5,31.09,31.13,12471200.0,0.0,1.0,30.986681215776,31.788735464416,30.409593402729,30.448718000224,12471200.0
ZTS,2013-08-07,31.1,31.4,30.65,31.24,5920100.0,0.0,1.0,30.419374552103,30.712809033313,29.979222830288,30.556310643334,5920100.0
ZTS,2013-08-08,31.4,31.83,31.18,31.24,7161900.0,0.0,1.0,30.712809033313,31.133398456381,30.497623747092,30.556310643334,7161900.0
ZTS,2013-08-09,31.14,31.24,30.78,30.91,2784100.0,0.0,1.0,30.458499149598,30.556310643334,30.106377772146,30.233532714003,2784100.0
ZTS,2013-08-12,30.68,30.99,30.04,30.33,5793700.0,0.0,1.0,30.008566278409,30.311781908993,29.382572718494,29.666226050331,5793700.0
ZTS,2013-08-13,30.5,30.75,30.2,30.45,3116200.0,0.0,1.0,29.832505589683,30.077034324025,29.539071108473,29.783599842815,3116200.0
ZTS,2013-08-14,30.5,30.63,30.08,30.14,3858200.0,0.0,1.0,29.832505589683,29.959660531541,29.421697315989,29.480384212231,3858200.0
ZTS,2013-08-15,29.94,30.16,29.79,30.02,5818900.0,0.0,1.0,29.284761224758,29.499946510978,29.138043984153,29.363010419747,5818900.0
ZTS,2013-08-16,29.94,30.2,29.75,30.0,3678800.0,0.0,1.0,29.284761224758,29.539071108473,29.098919386658,29.343448121,3678800.0
ZTS,2013-08-19,29.91,30.3,29.84,29.87,2480600.0,0.0,1.0,29.255417776637,29.63688260221,29.186949731021,29.216293179142,2480600.0
ZTS,2013-08-20,29.86,30.41,29.71,30.23,3804100.0,0.0,1.0,29.206512029768,29.74447524532,29.059794789163,29.568414556594,3804100.0
ZTS,2013-08-21,30.07,30.19,29.6,29.85,3531400.0,0.0,1.0,29.411916166615,29.529289959099,28.952202146053,29.196730880395,3531400.0
ZTS,2013-08-22,29.83,30.01,29.57,29.87,3030800.0,0.0,1.0,29.177168581647,29.353229270373,28.922858697932,29.216293179142,3030800.0
ZTS,2013-08-23,29.88,30.23,29.64,30.2,2531600.0,0.0,1.0,29.226074328516,29.568414556594,28.991326743548,29.539071108473,2531600.0
ZTS,2013-08-26,30.16,30.16,29.65,29.8,7179000.0,0.0,1.0,29.499946510978,29.499946510978,29.001107892921,29.147825133526,7179000.0
ZTS,2013-08-27,29.53,29.67,29.0,29.2,8103500.0,0.0,1.0,28.883734100437,29.020670191669,28.365333183633,28.560956171106,8103500.0
ZTS,2013-08-28,29.07,29.83,28.81,29.57,7067300.0,0.0,1.0,28.433801229249,29.177168581647,28.179491345533,28.922858697932,7067300.0
ZTS,2013-08-29,29.43,29.61,29.22,29.47,1590600.0,0.0,1.0,28.785922606701,28.961983295427,28.580518469854,28.825047204195,1590600.0
ZTS,2013-08-30,29.45,29.5,29.04,29.15,2296300.0,0.0,1.0,28.805484905448,28.854390652316,28.404457781128,28.512050424238,2296300.0
ZTS,2013-09-03,29.46,29.77,29.19,29.43,2052100.0,0.0,1.0,28.815266054822,29.118481685405,28.551175021733,28.785922606701,2052100.0
ZTS,2013-09-04,29.45,29.71,29.35,29.69,3187200.0,0.0,1.0,28.805484905448,29.059794789163,28.707673411711,29.040232490416,3187200.0
ZTS,2013-09-05,29.72,30.49,29.66,30.33,5688100.0,0.0,1.0,29.069575938537,29.822724440309,29.010889042295,29.666226050331,5688100.0
ZTS,2013-09-06,30.45,30.95,29.97,30.61,5245900.0,0.0,1.0,29.783599842815,30.272657311498,29.314104672879,29.940098232793,5245900.0
ZTS,2013-09-09,30.64,31.0,30.36,30.59,2723800.0,0.0,1.0,29.969441680914,30.321563058366,29.695569498452,29.920535934046,2723800.0
ZTS,2013-09-10,31.33,31.82,30.86,30.95,5024400.0,0.0,1.0,30.644340987697,31.123617307007,30.184626967135,30.272657311498,5024400.0
ZTS,2013-09-11,31.36,31.46,30.89,31.33,6367900.0,0.0,1.0,30.673684435818,30.771495929555,30.213970415256,30.644340987697,6367900.0
ZTS,2013-09-12,31.36,31.39,30.82,31.08,2881300.0,0.0,1.0,30.673684435818,30.703027883939,30.14550236964,30.399812253356,2881300.0
ZTS,2013-09-13,31.07,31.3,30.91,31.05,3087300.0,0.0,1.0,30.390031103982,30.614997539576,30.233532714003,30.370468805235,3087300.0
ZTS,2013-09-16,31.44,32.18,31.39,31.85,7069200.0,0.0,1.0,30.751933630808,31.475738684459,30.703027883939,31.152960755128,7069200.0
ZTS,2013-09-17,32.01,32.52,31.98,32.38,4616300.0,0.0,1.0,31.309459145107,31.808297763164,31.280115696986,31.671361671932,4616300.0
ZTS,2013-09-18,32.28,32.73,31.96,32.72,3913200.0,0.0,1.0,31.573550178196,32.013701900011,31.260553398238,32.003920750637,3913200.0
ZTS,2013-09-19,32.8,32.9,32.16,32.51,4128700.0,0.0,1.0,32.082169945626,32.179981439363,31.456176385712,31.79851661379,4128700.0
ZTS,2013-09-20,32.68,32.75,31.87,32.19,11372300.0,0.0,1.0,31.964796153142,32.033264198758,31.172523053875,31.485519833833,11372300.0
ZTS,2013-09-23,32.19,32.19,31.35,31.58,3322100.0,0.0,1.0,31.485519833833,31.485519833833,30.663903286445,30.888869722039,3322100.0
ZTS,2013-09-24,31.62,31.66,31.21,31.48,2212100.0,0.0,1.0,30.927994319534,30.967118917028,30.526967195213,30.791058228302,2212100.0
ZTS,2013-09-25,31.48,31.59,31.03,31.06,3165800.0,0.0,1.0,30.791058228302,30.898650871413,30.350906506487,30.380249954608,3165800.0
ZTS,2013-09-26,31.22,31.64,31.2,31.58,2289100.0,0.0,1.0,30.536748344587,30.947556618281,30.51718604584,30.888869722039,2289100.0
ZTS,2013-09-27,31.56,31.6,31.05,31.15,2391000.0,0.0,1.0,30.869307423292,30.908432020786,30.370468805235,30.468280298971,2391000.0
ZTS,2013-09-30,31.1,31.32,30.93,31.12,2890400.0,0.0,1.0,30.419374552103,30.634559838324,30.253095012751,30.43893685085,2890400.0
ZTS,2013-10-01,31.12,32.04,31.01,31.78,3263200.0,0.0,1.0,30.43893685085,31.338802593228,30.33134420774,31.084492709512,3263200.0
ZTS,2013-10-02,31.67,32.13,31.43,32.0,3071500.0,0.0,1.0,30.976900066402,31.426832937591,30.742152481434,31.299677995733,3071500.0
ZTS,2013-10-03,31.79,31.82,31.34,31.48,2520500.0,0.0,1.0,31.094273858886,31.123617307007,30.654122137071,30.791058228302,2520500.0
ZTS,2013-10-04,32.29,32.56,31.64,32.05,5795500.0,0.0,1.0,31.583331327569,31.847422360658,30.947556618281,31.348583742601,5795500.0
ZTS,2013-10-07,31.7,32.38,31.59,31.93,4420200.0,0.0,1.0,31.006243514523,31.671361671932,30.898650871413,31.231209950117,4420200.0
ZTS,2013-10-08,31.86,32.09,31.46,31.53,4152500.0,0.0,1.0,31.162741904502,31.387708340096,30.771495929555,30.839963975171,4152500.0
ZTS,2013-10-09,31.73,31.73,31.08,31.43,3379900.0,0.0,1.0,31.035586962644,31.035586962644,30.399812253356,30.742152481434,3379900.0
ZTS,2013-10-10,31.78,32.36,31.47,32.36,4397600.0,0.0,1.0,31.084492709512,31.651799373185,30.781277078929,31.651799373185,4397600.0
ZTS,2013-10-11,32.44,32.77,32.03,32.4,6164800.0,0.0,1.0,31.730048568174,32.052826497505,31.329021443854,31.69092397068,6164800.0
ZTS,2013-10-14,32.03,32.46,31.86,32.29,2527800.0,0.0,1.0,31.329021443854,31.749610866922,31.162741904502,31.583331327569,2527800.0
ZTS,2013-10-15,32.22,32.42,32.0,32.07,2326600.0,0.0,1.0,31.514863281954,31.710486269427,31.299677995733,31.368146041349,2326600.0
ZTS,2013-10-16,32.26,32.97,32.26,32.89,3625900.0,0.0,1.0,31.553987879448,32.248449484979,31.553987879448,32.170200289989,3625900.0
ZTS,2013-10-17,32.83,33.19,32.77,33.03,2891500.0,0.0,1.0,32.111513393747,32.463634771199,32.052826497505,32.307136381221,2891500.0
ZTS,2013-10-18,33.16,33.3,32.85,33.22,3979400.0,0.0,1.0,32.434291323078,32.57122741431,32.131075692495,32.49297821932,3979400.0
ZTS,2013-10-21,33.16,33.34,32.62,32.77,2677800.0,0.0,1.0,32.434291323078,32.610352011804,31.9061092569,32.052826497505,2677800.0
ZTS,2013-10-22,32.92,33.0,32.26,32.51,3084600.0,0.0,1.0,32.19954373811,32.2777929331,31.553987879448,31.79851661379,3084600.0
ZTS,2013-10-23,32.48,32.9,32.48,32.6,2817700.0,0.0,1.0,31.769173165669,32.179981439363,31.769173165669,31.886546958153,2817700.0
