"['ANNO', 'AMERICAN NANO SILICN', 'Synthetics', 'Quote']","['AXLL', 'Axiall Corporation', 'Synthetics', 'Quote , Research , Insider , Financials , Analyst Ratings']","['BLGO', 'BIOLARGO, INC.', 'Synthetics', 'Quote']","['GLTC', 'GELTECH SOLUTIONS', 'Synthetics', 'Quote']","['KBLB', 'KRAIG BIOCRAFT LABS', 'Synthetics', 'Quote']","['LTBR', 'Lightbridge Corporation', 'Synthetics', 'Quote , Research , Insider , Financials']"
"['ABAX', 'ABAXIS, Inc.', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ALPH.ST', 'ALPHAHELIX MOLE DIA', 'Medical Laboratories & Research', 'Quote']","['AGL.L', 'ANGLE PLC ORD 10P', 'Medical Laboratories & Research', 'Quote , Chart']","['AXDX', 'Accelerate Diagnostics, Inc.', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['A', 'Agilent Technologies, Inc. Comm', 'Medical Laboratories & Research', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ALR', 'Alere Inc. Common Stock', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials , Analyst Ratings']","['AIQ', 'Alliance HealthCare Services, I', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['ALOG', 'Analogic Corporation', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['BGMD', 'BG MEDICINE INC COM USD0.001', 'Medical Laboratories & Research', 'Quote']","['BIM.PA', 'BIOMERIEUX', 'Medical Laboratories & Research', 'Quote , News']","['ALBIO.PA', 'BIOSYNEX', 'Medical Laboratories & Research', 'Quote']","['BIO', 'Bio-Rad Laboratories, Inc. Clas', 'Medical Laboratories & Research', 'Quote , Research , SEC , Insider , Financials , Analyst Ratings']","['BRLI', 'Bio-Reference Laboratories, Inc', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , SEC , Msgs , Analyst Ratings']","['BEAT', 'BioTelemetry, Inc.', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['BIOC', 'Biocept, Inc.', 'Medical Laboratories & Research', 'Quote , Research , Insider , Financials']","['BRKR', 'Bruker Corporation', 'Medical Laboratories & Research', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['CRAD-B.ST', 'C-RAD -B-', 'Medical Laboratories & Research', 'Quote']","['COG.L', 'CAMBRIDGE COGNITION HOLDINGS PL', 'Medical Laboratories & Research', 'Quote , Chart']","['CBIS', 'CANNABIS SCIENCE INC', 'Medical Laboratories & Research', 'Quote']"
"['MPSP', 'MEDPRO SAFETY PD', 'Medical Instruments & Supplies', 'Quote']","['MLMFI.PA', 'MFI CONDOR', 'Medical Instruments & Supplies', 'Quote']","['MMSI', 'Merit Medical Systems, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['MLAB', 'Mesa Laboratories, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['MTD', 'Mettler-Toledo International, I', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['MLSS', 'Milestone Scientific, Inc. Comm', 'Medical Instruments & Supplies', 'Quote , Research , Insider , Financials']","['NAN.AX', 'NANOSONICS FPO', 'Medical Instruments & Supplies', 'Quote']","['NEPH', 'NEPHROS INC.', 'Medical Instruments & Supplies', 'Quote']","['NURO', 'NeuroMetrix, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , Research , Msgs , Insider , Financials , Analyst Ratings']","['NUROD', 'NeuroMetrix, Inc.', 'Medical Instruments & Supplies', 'Quote']","['ODX.L', 'OMEGA DIAGNOSTICS GROUP PLC ORD', 'Medical Instruments & Supplies', 'Quote']","['ORTI-A.ST', 'ORTIVUS -A-', 'Medical Instruments & Supplies', 'Quote']","['ORTI-B.ST', 'ORTIVUS -B-', 'Medical Instruments & Supplies', 'Quote']","['OSUR', 'OraSure Technologies, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['0239.HK', 'PAK FAH YEOW', 'Medical Instruments & Supplies', 'Quote , Chart , Research']","['1180.HK', 'PARADISE ENT', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research']","['PIX.PA', 'PIXIUM VISION', 'Medical Instruments & Supplies', 'Quote']","['POLYMED.NS', 'POLY MEDICURE LTD INR5', 'Medical Instruments & Supplies', 'Quote , News']","['PEYE', 'PRECISION OPTICS', 'Medical Instruments & Supplies', 'Quote']"
"['LENS', 'Presbia PLC', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , Msgs , Insider , Financials']","['PDEX', 'Pro-Dex, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['QTXB', 'QUANTRX BIOMEDICAL', 'Medical Instruments & Supplies', 'Quote']","['REMI', 'REMEDENT INC', 'Medical Instruments & Supplies', 'Quote']","['REPR', 'REPRO MED SYS INC', 'Medical Instruments & Supplies', 'Quote']","['RMD.AX', 'RESMED CDI 10:1', 'Medical Instruments & Supplies', 'Quote , Chart']","['RMCP', 'REVOLUTIONS MEDICAL', 'Medical Instruments & Supplies', 'Quote']","['RXSF', 'RX SAFES INC COM USD0.001 (POST', 'Medical Instruments & Supplies', 'Quote']","['RVP', 'Retractable Technologies, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Financials']","['SFL.MI', 'SAFILO GROUP', 'Medical Instruments & Supplies', 'Quote , News']","['SDI.AX', 'SDI FPO', 'Medical Instruments & Supplies', 'Quote , Chart , Research']","['SECI', 'SECTOR 10 INC', 'Medical Instruments & Supplies', 'Quote']","['SHREEPAC.BO', 'SHREE PACETRONIX LTD.', 'Medical Instruments & Supplies', 'Quote']","['SEYE', 'SIGNATURE EYEWEAR', 'Medical Instruments & Supplies', 'Quote']","['0593.HK', 'SKYOCEAN INTL', 'Medical Instruments & Supplies', 'Quote , Chart']","['SPANDIAQ.BO', 'SPAN DIAGNOSTICS LTD.', 'Medical Instruments & Supplies', 'Quote']","['STAA', 'STAAR Surgical Company', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['SKLN', 'Skyline Medical Inc.', 'Medical Instruments & Supplies', 'Quote , Research , Insider , Financials']","['SSRG', 'Symmetry Surgical Inc.', 'Medical Instruments & Supplies', 'Quote , Research , Insider']"
"['0455.HK', 'TIANDA PHARMA', 'Medical Instruments & Supplies', 'Quote , Chart']","['0570.HK', 'TRAD CHI MED', 'Medical Instruments & Supplies', 'Quote , Chart']","['TSTL.L', 'TRISTEL PLC ORD 1P', 'Medical Instruments & Supplies', 'Quote']","['TOS.TO', 'TSO3 INC', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research']","['TNDM', 'Tandem Diabetes Care, Inc.', 'Medical Instruments & Supplies', 'Quote , Research , Insider , Financials']","['TFX', 'Teleflex Incorporated Common St', 'Medical Instruments & Supplies', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['THOR', 'Thoratec Corporation', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Analyst Ratings']","['TRNX', 'Tornier N.V.', 'Medical Instruments & Supplies', 'Quote , Analyst Ratings']","['TRIV', 'TriVascular Technologies, Inc.', 'Medical Instruments & Supplies', 'Quote , Research , Insider']","['UNS.AX', 'UNILIFE CO CDI 60:1', 'Medical Instruments & Supplies', 'Quote']","['UEEC', 'UNITED HEALTH PROD', 'Medical Instruments & Supplies', 'Quote']","['AQUM', 'URBAN AG CORP', 'Medical Instruments & Supplies', 'Quote']","['UNIS', 'Unilife Corporation', 'Medical Instruments & Supplies', 'Quote , Research , Insider , Financials , Analyst Ratings']","['UTMD', 'Utah Medical Products, Inc.', 'Medical Instruments & Supplies', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials']","['VPT.V', 'VENTRIPOINT DIAGNOSTICS LTD', 'Medical Instruments & Supplies', 'Quote , News , Research']","['ALVXM.PA', 'VEXIM', 'Medical Instruments & Supplies', 'Quote']","['VCRT', 'VICOR TECHNOLOGIES', 'Medical Instruments & Supplies', 'Quote']","['VGL.V', 'VIGIL HEALTH SOLUTIONS INC.', 'Medical Instruments & Supplies', 'Quote , Chart , News']","['0897.HK', 'WAI YUEN TONG', 'Medical Instruments & Supplies', 'Quote , Chart']"

"['5HH.SI', '$ Sinjia Land', 'Chemicals - Major Diversified', 'Quote , Research']","['SHLM', 'A. Schulman, Inc.', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ABCIL.NS', 'ADITYA BIRLA CHEMICALS (INDIA)', 'Chemicals - Major Diversified', 'Quote , Research']","['ADVPETR-B.BO', 'ADVANCE PETROCHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['87FZ.L', 'AECI LD 5 1/2% CUM PRF R2', 'Chemicals - Major Diversified', 'Quote']","['AI.PA', 'AIR LIQUIDE', 'Chemicals - Major Diversified', 'Quote , News']","['AKSCHEM.BO', 'AKSHARCHEM (INDIA) LTD.', 'Chemicals - Major Diversified', 'Quote']","['ALUFLUOR.BO', 'ALUFLUORIDE LTD.', 'Chemicals - Major Diversified', 'Quote']","['AFPW', 'ALUMIFUEL PWR CORP.', 'Chemicals - Major Diversified', 'Quote']","['AMNPLST.BO', 'AMINES & PLASTICIZERS LTD.', 'Chemicals - Major Diversified', 'Quote']","['ANO.AX', 'ANTARIA FPO', 'Chemicals - Major Diversified', 'Quote , Research']","['AKE.PA', 'ARKEMA', 'Chemicals - Major Diversified', 'Quote , News']","['AKENV.PA', 'ARKEMA I16', 'Chemicals - Major Diversified', 'Quote']","['ASAHISONG.NS', 'ASAHI SONGWON COLO INR10', 'Chemicals - Major Diversified', 'Quote']","['ASHOKALC.BO', 'ASHOK ALCO-CHEM LTD.', 'Chemicals - Major Diversified', 'Quote']","['ASINPET.BO', 'ASIAN PETROPRODUCTS & EXPORTS', 'Chemicals - Major Diversified', 'Quote']","['ASSAMCO.BO', 'ASSAM COMPANY (INDIA) LIMITED', 'Chemicals - Major Diversified', 'Quote']","['ASTEC.NS', 'ASTEC LIFESCIENCES INR10(DEMAT)', 'Chemicals - Major Diversified', 'Quote , Research']","['ASTEC.BO', 'ASTEC LIFESCIENCES LIMITED', 'Chemicals - Major Diversified', 'Quote']"
"['AVIVA.BO', 'AVIVA INDUSTRIES LTD.', 'Chemicals - Major Diversified', 'Quote']","['ACET', 'Aceto Corporation', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['APD', 'Air Products and Chemicals, Inc', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['ARG', 'Airgas, Inc.', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Analyst Ratings']","['MF5.SI', 'Anchun Intl', 'Chemicals - Major Diversified', 'Quote , Research']","['ASH', 'Ashland Global Holdings Inc. Co', 'Chemicals - Major Diversified', 'Quote , Chart , Research , Msgs , Insider , Analyst Ratings']","['BASF.MI', 'BASF', 'Chemicals - Major Diversified', 'Quote']","['BASF.NS', 'BASF INDIA LIMITED', 'Chemicals - Major Diversified', 'Quote , Chart']","['BASF.BO', 'BASF INDIA LTD.', 'Chemicals - Major Diversified', 'Quote , Chart']","['BAS.DE', 'BASF N', 'Chemicals - Major Diversified', 'Quote , News']","['BFA.L', 'BASF SE BASF SE REG SHS', 'Chemicals - Major Diversified', 'Quote']","['BASA.DE', 'BASF SE SP ADR', 'Chemicals - Major Diversified', 'Quote , News']","['BHAGGAS.BO', 'BHAGAWATI GAS LIMITED', 'Chemicals - Major Diversified', 'Quote']","['BEPL.BO', 'BHANSALI ENGINEERING POLYMERS', 'Chemicals - Major Diversified', 'Quote']","['BEPL.NS', 'BHANSALI ENGINEERING POLYMERS L', 'Chemicals - Major Diversified', 'Quote , Research']","['BIOAF', 'BIOASIS TECHNOLOGIES', 'Chemicals - Major Diversified', 'Quote']","['BOE.MI', 'BOERO BARTOLOMEO', 'Chemicals - Major Diversified', 'Quote , News , Research']","['BOMOXY-B1.BO', 'BOMBAY OXYGEN CORPORATION LTD.', 'Chemicals - Major Diversified', 'Quote']","['BCPC', 'Balchem Corporation', 'Chemicals - Major Diversified', 'Quote , Research , Insider , Financials , Analyst Ratings']"
"['BAK', 'Braskem SA ADR', 'Chemicals - Major Diversified', 'Quote , Chart , Research , Msgs , Financials']","['0362.HK', 'C ZENITH CHEM', 'Chemicals - Major Diversified', 'Quote , Chart']","['CAMPHOR.BO', 'CAMPHOR & ALLIED PRODUCTS LTD.', 'Chemicals - Major Diversified', 'Quote , Research']","['CAMB.BR', 'CAMPINE', 'Chemicals - Major Diversified', 'Quote , Chart']","['CARC.BA', 'CARBOCLOR S.A. ARS1', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['CERP', 'CEREPLAST INC', 'Chemicals - Major Diversified', 'Quote']","['1718.TW', 'CHINA MANMADE FBRS TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research']","['1723.TW', 'CHINA STEEL CHEM TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['2104.TW', 'CHINA SYNTH RUBBER TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['CDXC', 'CHROMADEX CORP', 'Chemicals - Major Diversified', 'Quote , Research , Insider , Financials']","['1727.TW', 'CHUNG HWA CHEMICAL TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['CYDSASAA.MX', 'CYDSA-A', 'Chemicals - Major Diversified', 'Quote , Chart']","['CE', 'Celanese Corporation Celanese C', 'Chemicals - Major Diversified', 'Quote , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['C05.SI', 'Chemical Ind', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['CDTID', 'Clean Diesel Technologies, Inc.', 'Chemicals - Major Diversified', 'Quote']","['DCW.NS', 'DCW LIMITED', 'Chemicals - Major Diversified', 'Quote']","['DCW.BO', 'DCW LTD.', 'Chemicals - Major Diversified', 'Quote']","['DEEPAKNI.BO', 'DEEPAK NITRITE LTD.', 'Chemicals - Major Diversified', 'Quote']","['DHARAMSI.BO', 'DHARAMSI MORARJI CHEMICAL CO.L', 'Chemicals - Major Diversified', 'Quote']"
"['DIAMINESQ.BO', 'DIAMINES & CHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['DICIND.NS', 'DIC INDIA LIMITED', 'Chemicals - Major Diversified', 'Quote']","['DOW.MX', 'DOW CHEMICAL', 'Chemicals - Major Diversified', 'Quote , News']","['DCH1.DE', 'DOW CHEMICAL', 'Chemicals - Major Diversified', 'Quote']","['DOWB34F.SA', 'DOW CHEMICALDRN', 'Chemicals - Major Diversified', 'Quote']","['DOWB34.SA', 'DOW CHEMICALDRN ED', 'Chemicals - Major Diversified', 'Quote']","['DOW', 'Dow Chemical Company (The) Comm', 'Chemicals - Major Diversified', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['D6U.SI', 'Dynamic Colours', 'Chemicals - Major Diversified', 'Quote , Research']","['2341.HK', 'ECOGREEN', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['ELLENBARR.BO', 'ELLENBARRIE INDUSTRIAL GASES L', 'Chemicals - Major Diversified', 'Quote']","['ELTON.AT', 'ELTON', 'Chemicals - Major Diversified', 'Quote']","['ENRT.L', 'ENVIRONMENTAL RECYCLING TECH. P', 'Chemicals - Major Diversified', 'Quote , Research']","['1717.TW', 'ETERNAL MATERIALS TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['1711.TW', 'EVERLIGHT CHEMICAL TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['1735.TW', 'EVERMORE CHEMICAL TWD10', 'Chemicals - Major Diversified', 'Quote , Chart']","['EPCP.PA', 'EXPLOS.PROD.CHI.PF', 'Chemicals - Major Diversified', 'Quote']","['EXPL.PA', 'EXPLOSIFS PROD.CHI', 'Chemicals - Major Diversified', 'Quote']","['EMN', 'Eastman Chemical Company Common', 'Chemicals - Major Diversified', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['FISCHER.BO', 'FISCHER CHEMIC LTD.', 'Chemicals - Major Diversified', 'Quote']"
"['1326.TW', 'FORMOSA CHEM&FIBRE TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research']","['1301.TW', 'FORMOSA PLASTIC TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research']","['1709.TW', 'FORMOSAN UNION CHE TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['FOSECOIND.NS', 'FOSECO INDIA LIMITED', 'Chemicals - Major Diversified', 'Quote']","['FPE.DE', 'FUCHS PETROLUB', 'Chemicals - Major Diversified', 'Quote , News']","['FPE3.DE', 'FUCHS PETROLUB VZ', 'Chemicals - Major Diversified', 'Quote']","['0546.HK', 'FUFENG GROUP', 'Chemicals - Major Diversified', 'Quote']","['FF', 'FutureFuel Corp. Common shares', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research , Msgs , Insider , Financials , Analyst Ratings']","['GAYATRIBI.BO', 'GAYATRI BIOORGANICS LTD.', 'Chemicals - Major Diversified', 'Quote']","['GHCL.NS', 'GHCL LIMITED', 'Chemicals - Major Diversified', 'Quote']","['GHCL.BO', 'GHCL LTD.', 'Chemicals - Major Diversified', 'Quote']","['GODREJIND.NS', 'GODREJ INDUSTRIES LIMITED', 'Chemicals - Major Diversified', 'Quote , News']","['GODREJIND.BO', 'GODREJ INDUSTRIES LTD.', 'Chemicals - Major Diversified', 'Quote']","['1312.TW', 'GRAND PACIF PETROC TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['POCHTECB.MX', 'GRUPO POCHTECA-B', 'Chemicals - Major Diversified', 'Quote , News']","['GUJALKALI.BO', 'GUJARAT ALKALIES & CHEMICALS L', 'Chemicals - Major Diversified', 'Quote']","['GUJALKALI.NS', 'GUJARAT ALKALIES AND CHEMICALS', 'Chemicals - Major Diversified', 'Quote']","['GUJFLUORO.NS', 'GUJARAT FLUOROCHEMICALS LIMITED', 'Chemicals - Major Diversified', 'Quote']","['GUJFLUORO.BO', 'GUJARAT FLUOROCHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']"
"['GSFC.NS', 'GUJARAT STATE FERTILIZERS & CHE', 'Chemicals - Major Diversified', 'Quote , Chart , News']","['GULPOLY.NS', 'GULSHAN POLYOLS LT INR5', 'Chemicals - Major Diversified', 'Quote']","['GULPOLY.BO', 'GULSHAN POLYOLS LTD.', 'Chemicals - Major Diversified', 'Quote']","['GEVO', 'Gevo, Inc.', 'Chemicals - Major Diversified', 'Quote , Research , Insider , Financials , Analyst Ratings']","['HAIK.L', 'HAIKE CHEMICAL GROUP LTD ORD US', 'Chemicals - Major Diversified', 'Quote , Research']","['HALO.L', 'HALOSOURCE INC. COM SHS NPV (DI', 'Chemicals - Major Diversified', 'Quote']","['HAL.L', 'HALOSOURCE INC. COM SHS NPV (DI', 'Chemicals - Major Diversified', 'Quote']","['HDD.L', 'HARDIDE PLC ORD 0.1P', 'Chemicals - Major Diversified', 'Quote']","['HIKAL.NS', 'HIKAL LIMITED', 'Chemicals - Major Diversified', 'Quote']","['HIKAL.BO', 'HIKAL LTD.', 'Chemicals - Major Diversified', 'Quote']","['HINFLUR.BO', 'HINDUSTAN FLUOROCARBONS LTD.', 'Chemicals - Major Diversified', 'Quote']","['HOCL.NS', 'HINDUSTAN ORGANIC CHEMICALS LIM', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research']","['1714.TW', 'HO TUNG CHEMICAL TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['0336.HK', 'HUABAO INTL', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['HUN', 'Huntsman Corporation Common Sto', 'Chemicals - Major Diversified', 'Quote , Research , Msgs , Insider , Financials , Analyst Ratings']","['INDOAMIN.BO', 'INDO AMINES LTD.', 'Chemicals - Major Diversified', 'Quote']","['INDOBORAX.BO', 'INDO BORAX & CHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['INSILCO.BO', 'INSILCO LTD.', 'Chemicals - Major Diversified', 'Quote']","['IEVM', 'INTEGRATED ENVIRONMT', 'Chemicals - Major Diversified', 'Quote']"
"['JAENE', 'JA ENERGY', 'Chemicals - Major Diversified', 'Quote']","['JAYCH.BO', 'JAYSHREE CHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['JOCIL.NS', 'JOCIL LTD INR10', 'Chemicals - Major Diversified', 'Quote , Research']","['URKA.L', 'JSC URALKALI GDR(EACH REPR 5 OR', 'Chemicals - Major Diversified', 'Quote , News , Research']","['C8R.SI', 'Jiutian Chemical', 'Chemicals - Major Diversified', 'Quote , Research']","['SDF.DE', 'K+S N', 'Chemicals - Major Diversified', 'Quote , News']","['KANSAINER.NS', 'KANSAI NEROLAC PAI INR1', 'Chemicals - Major Diversified', 'Quote']","['KESARPE.BO', 'KESAR PETROPRODUCTS LTD.', 'Chemicals - Major Diversified', 'Quote']","['0148.HK', 'KINGBOARD CHEM', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['0827.HK', 'KO YO GROUP', 'Chemicals - Major Diversified', 'Quote , Research']","['LAFFANSQ.BO', 'LAFFANS PETROCHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['0582.HK', 'LANDING INTL', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['1704.TW', 'LCY CHEMICAL CORP TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research']","['LIN.DE', 'LINDE', 'Chemicals - Major Diversified', 'Quote , News']","['LIN1.DE', 'LINDE SP ADR', 'Chemicals - Major Diversified', 'Quote']","['LINKPH.BO', 'LINK PHARMA CHEM LTD.', 'Chemicals - Major Diversified', 'Quote']","['LORDSCHLO.BO', 'LORDS CHLORO ALKALI LTD.', 'Chemicals - Major Diversified', 'Quote']","['LXU', 'LSB Industries, Inc. Common Sto', 'Chemicals - Major Diversified', 'Quote , Research , Insider , Financials , Analyst Ratings']","['METEX.PA', 'METABOLIC EXPLORER', 'Chemicals - Major Diversified', 'Quote']"
"['MEIL', 'METHES ENERGIES IN COM USD0.001', 'Chemicals - Major Diversified', 'Quote']","['MEXCHEM.MX', 'MEXICHEM', 'Chemicals - Major Diversified', 'Quote , News']","['MULTIBASE.BO', 'MULTIBASE INDIA LTD.', 'Chemicals - Major Diversified', 'Quote']","['MTX', 'Minerals Technologies Inc. Comm', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['NTG.DE', 'NABALTEC', 'Chemicals - Major Diversified', 'Quote']","['1303.TW', 'NAN YA PLASTIC TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , News , Research']","['NANX', 'NANOPHASE TECH CORP', 'Chemicals - Major Diversified', 'Quote']","['NATPEROX.BO', 'NATIONAL PEROXIDE LTD.', 'Chemicals - Major Diversified', 'Quote']","['8329.HK', 'NEP INTERLONG', 'Chemicals - Major Diversified', 'Quote , News']","['NOCIL.NS', 'NOCIL LIMITED', 'Chemicals - Major Diversified', 'Quote']","['NOCIL.BO', 'NOCIL LTD.', 'Chemicals - Major Diversified', 'Quote']","['MLQUD.PA', 'NOVAMEX', 'Chemicals - Major Diversified', 'Quote']","['NPX.AX', 'NUPLEX FPO NZ', 'Chemicals - Major Diversified', 'Quote , Chart']","['NPX.NZ', 'Nuplex Industries Limited Ordin', 'Chemicals - Major Diversified', 'Quote , Chart']","['OCIP', 'OCI Partners LP Common Units re', 'Chemicals - Major Diversified', 'Quote , Research , Insider , Financials']","['ORIENTCQ.BO', 'ORIENTAL CARBON & CHEMICALS LT', 'Chemicals - Major Diversified', 'Quote']","['1710.TW', 'ORIENTAL UNION CHM TWD10', 'Chemicals - Major Diversified', 'Quote , Chart , Research']","['OOIL', 'ORIGINOIL, INC.', 'Chemicals - Major Diversified', 'Quote']","['PCA.PA', 'PCAS', 'Chemicals - Major Diversified', 'Quote , News']"
"['PHC.L', 'PLANT HEALTH CARE PLC ORD 1P', 'Chemicals - Major Diversified', 'Quote , Chart']","['PWNCA.AX', 'POTASH WES CTG', 'Chemicals - Major Diversified', 'Quote']","['PWN.AX', 'POTASH WES FPO', 'Chemicals - Major Diversified', 'Quote , Research']","['PRATIKSH.BO', 'PRATIKSHA CHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['PRESSURS.BO', 'PRESSURE SENSITIVE SYSTEMS (IN', 'Chemicals - Major Diversified', 'Quote']","['PACL.BO', 'PUNJAB ALKALIES & CHEMICALS LT', 'Chemicals - Major Diversified', 'Quote , Research']","['PURE', 'PURE BIOSCIENCE, INC', 'Chemicals - Major Diversified', 'Quote']","['PX', 'Praxair, Inc. Common Stock', 'Chemicals - Major Diversified', 'Quote , Chart , Research , SEC , Msgs , Insider , Financials , Analyst Ratings']","['0549.HK', 'QIFENG FIBER', 'Chemicals - Major Diversified', 'Quote , Research']","['RAIN.BO', 'RAIN INDUSTRIES LIMITED', 'Chemicals - Major Diversified', 'Quote']","['REC.BR', 'RECTICEL', 'Chemicals - Major Diversified', 'Quote , News , Research']","['REFEX.NS', 'REFEX INDUSTRIES L INR10', 'Chemicals - Major Diversified', 'Quote']","['REFEX.BO', 'REFEX INDUSTRIES LTD.', 'Chemicals - Major Diversified', 'Quote']","['REFNOL.BO', 'REFNOL RESINS & CHEMICALS LTD.', 'Chemicals - Major Diversified', 'Quote']","['RWFC', 'RENEWABLE FUEL', 'Chemicals - Major Diversified', 'Quote']","['RWFCE', 'RENEWABLE FUEL', 'Chemicals - Major Diversified', 'Quote']","['RESONANCE.BO', 'RESONANCE SPECIALTIES LTD.', 'Chemicals - Major Diversified', 'Quote']","['RITESHIN.BO', 'RITESH INTERNATIONAL LTD.', 'Chemicals - Major Diversified', 'Quote']","['RBT.PA', 'ROBERTET', 'Chemicals - Major Diversified', 'Quote']"
