LLY,1972-08-29,74.38,75.0,74.12,75.0,14900.0,0.0,1.0,2.3759704495262,2.3957755272178,2.3676650943652,2.3957755272178,238400.0
LLY,1972-08-30,75.0,75.0,74.62,74.75,11100.0,0.0,1.0,2.3957755272178,2.3957755272178,2.3836369312133,2.3877896087938,177600.0
LLY,1972-08-31,74.75,74.75,74.5,74.75,8600.0,0.0,1.0,2.3877896087938,2.3877896087938,2.3798036903697,2.3877896087938,137600.0
LLY,1972-09-01,74.88,75.0,74.88,75.0,10200.0,0.0,1.0,2.3919422863743,2.3957755272178,2.3919422863743,2.3957755272178,163200.0
LLY,1972-09-05,75.0,75.0,74.5,74.5,7800.0,0.0,1.0,2.3957755272178,2.3957755272178,2.3798036903697,2.3798036903697,124800.0
LLY,1972-09-06,74.5,74.62,74.12,74.12,14300.0,0.0,1.0,2.3798036903697,2.3836369312133,2.3676650943652,2.3676650943652,228800.0
LLY,1972-09-07,74.12,74.5,74.12,74.25,22300.0,0.0,1.0,2.3676650943652,2.3798036903697,2.3676650943652,2.3718177719457,356800.0
LLY,1972-09-08,74.25,74.5,73.25,73.5,10000.0,0.0,1.0,2.3718177719457,2.3798036903697,2.3398740982494,2.3478600166735,160000.0
LLY,1972-09-11,73.5,73.88,72.38,72.38,6500.0,0.0,1.0,2.3478600166735,2.3599986126781,2.3120831021337,2.3120831021337,104000.0
LLY,1972-09-12,72.38,72.38,70.25,71.25,18200.0,0.0,1.0,2.3120831021337,2.3120831021337,2.2440430771607,2.275986750857,291200.0
LLY,1972-09-13,71.25,71.88,70.75,70.75,31200.0,0.0,1.0,2.275986750857,2.2961112652856,2.2600149140088,2.2600149140088,499200.0
LLY,1972-09-14,71.0,72.75,71.0,72.5,20700.0,0.0,1.0,2.2680008324329,2.3239022614013,2.2680008324329,2.3159163429773,331200.0
LLY,1972-09-15,72.5,72.75,71.75,72.12,6400.0,0.0,1.0,2.3159163429773,2.3239022614013,2.2919585877051,2.3037777469727,102400.0
LLY,1972-09-18,72.12,72.38,71.88,71.88,17100.0,0.0,1.0,2.3037777469727,2.3120831021337,2.2961112652856,2.2961112652856,273600.0
LLY,1972-09-19,72.25,73.5,72.25,72.88,18000.0,0.0,1.0,2.3079304245532,2.3478600166735,2.3079304245532,2.3280549389818,288000.0
LLY,1972-09-20,72.88,73.5,72.75,72.88,16300.0,0.0,1.0,2.3280549389818,2.3478600166735,2.3239022614013,2.3280549389818,260800.0
LLY,1972-09-21,72.88,73.38,72.12,72.12,8300.0,0.0,1.0,2.3280549389818,2.3440267758299,2.3037777469727,2.3037777469727,132800.0
LLY,1972-09-22,72.12,72.5,72.0,72.0,3200.0,0.0,1.0,2.3037777469727,2.3159163429773,2.2999445061291,2.2999445061291,51200.0
LLY,1972-09-25,72.0,72.25,71.62,71.75,12400.0,0.0,1.0,2.2999445061291,2.3079304245532,2.2878059101246,2.2919585877051,198400.0
LLY,1972-09-26,71.75,72.5,71.5,71.5,23100.0,0.0,1.0,2.2919585877051,2.3159163429773,2.283972669281,2.283972669281,369600.0
LLY,1972-09-27,71.62,72.0,71.62,71.62,8100.0,0.0,1.0,2.2878059101246,2.2999445061291,2.2878059101246,2.2878059101246,129600.0
LLY,1972-09-28,71.62,72.38,71.5,71.88,18700.0,0.0,1.0,2.2878059101246,2.3120831021337,2.283972669281,2.2961112652856,299200.0
LLY,1972-09-29,72.25,72.88,72.25,72.25,32300.0,0.0,1.0,2.3079304245532,2.3280549389818,2.3079304245532,2.3079304245532,516800.0
LLY,1972-10-02,72.25,72.5,71.25,71.25,7500.0,0.0,1.0,2.3079304245532,2.3159163429773,2.275986750857,2.275986750857,120000.0
LLY,1972-10-03,71.25,71.5,71.0,71.5,10800.0,0.0,1.0,2.275986750857,2.283972669281,2.2680008324329,2.283972669281,172800.0
LLY,1972-10-04,71.5,71.75,71.0,71.0,26800.0,0.0,1.0,2.283972669281,2.2919585877051,2.2680008324329,2.2680008324329,428800.0
LLY,1972-10-05,71.0,71.12,69.75,69.75,22300.0,0.0,1.0,2.2680008324329,2.2718340732764,2.2280712403126,2.2280712403126,356800.0
LLY,1972-10-06,69.75,71.0,69.25,69.88,35000.0,0.0,1.0,2.2280712403126,2.2680008324329,2.2120994034645,2.2322239178931,560000.0
LLY,1972-10-09,70.25,70.62,70.25,70.62,2200.0,0.0,1.0,2.2440430771607,2.2558622364283,2.2440430771607,2.2558622364283,35200.0
LLY,1972-10-10,70.62,70.88,70.25,70.75,8800.0,0.0,1.0,2.2558622364283,2.2641675915893,2.2440430771607,2.2600149140088,140800.0
LLY,1972-10-11,70.75,70.75,70.12,70.25,10800.0,0.0,1.0,2.2600149140088,2.2600149140088,2.2398903995802,2.2440430771607,172800.0
LLY,1972-10-12,70.25,70.75,69.5,70.38,25500.0,0.0,1.0,2.2440430771607,2.2600149140088,2.2200853218885,2.2481957547412,408000.0
LLY,1972-10-13,70.38,70.38,69.5,70.0,21100.0,0.0,1.0,2.2481957547412,2.2481957547412,2.2200853218885,2.2360571587367,337600.0
LLY,1972-10-16,70.0,70.0,69.5,69.5,11600.0,0.0,1.0,2.2360571587367,2.2360571587367,2.2200853218885,2.2200853218885,185600.0
LLY,1972-10-17,69.5,70.25,69.38,70.25,10900.0,0.0,1.0,2.2200853218885,2.2440430771607,2.216252081045,2.2440430771607,174400.0
LLY,1972-10-18,71.0,72.0,71.0,72.0,30800.0,0.0,1.0,2.2680008324329,2.2999445061291,2.2680008324329,2.2999445061291,492800.0
LLY,1972-10-19,72.0,73.5,72.0,73.5,12100.0,0.0,1.0,2.2999445061291,2.3478600166735,2.2999445061291,2.3478600166735,193600.0
LLY,1972-10-20,73.5,74.38,73.0,74.38,12200.0,0.0,1.0,2.3478600166735,2.3759704495262,2.3318881798254,2.3759704495262,195200.0
LLY,1972-10-23,74.38,75.5,74.38,74.38,15800.0,0.0,1.0,2.3759704495262,2.411747364066,2.3759704495262,2.3759704495262,252800.0
LLY,1972-10-24,74.5,77.38,74.5,76.75,25900.0,0.0,1.0,2.3798036903697,2.4718014706149,2.3798036903697,2.4516769561863,414400.0
LLY,1972-10-25,76.75,77.38,76.38,77.0,33800.0,0.0,1.0,2.4516769561863,2.4718014706149,2.4398577969187,2.4596628746103,540800.0
LLY,1972-10-26,77.38,79.25,77.38,78.75,38000.0,0.0,1.0,2.4718014706149,2.5315361404269,2.4718014706149,2.5155643035787,608000.0
LLY,1972-10-27,78.38,78.38,77.25,77.38,12800.0,0.0,1.0,2.5037451443111,2.5037451443111,2.4676487930344,2.4718014706149,204800.0
LLY,1972-10-30,77.38,77.62,77.12,77.62,7700.0,0.0,1.0,2.4718014706149,2.479467952302,2.4634961154539,2.479467952302,123200.0
LLY,1972-10-31,77.75,79.5,77.75,79.0,28100.0,0.0,1.0,2.4836206298825,2.5395220588509,2.4836206298825,2.5235502220028,449600.0
LLY,1972-11-01,79.0,80.0,78.75,79.25,56100.0,0.0,1.0,2.5235502220028,2.555493895699,2.5155643035787,2.5315361404269,897600.0
LLY,1972-11-02,79.25,79.5,78.5,79.25,14500.0,0.0,1.0,2.5315361404269,2.5395220588509,2.5075783851547,2.5315361404269,232000.0
LLY,1972-11-03,79.12,79.12,78.75,78.75,13800.0,0.0,1.0,2.5273834628463,2.5273834628463,2.5155643035787,2.5155643035787,220800.0
LLY,1972-11-06,78.75,78.88,78.5,78.88,23100.0,0.0,1.0,2.5155643035787,2.5197169811592,2.5075783851547,2.5197169811592,369600.0
LLY,1972-11-08,78.88,79.25,77.75,78.0,22400.0,0.0,1.0,2.5197169811592,2.5315361404269,2.4836206298825,2.4916065483066,358400.0
LLY,1972-11-09,78.0,78.12,76.5,77.5,8400.0,0.0,1.0,2.4916065483066,2.4954397891501,2.4436910377622,2.4756347114584,134400.0
LLY,1972-11-10,77.25,77.25,76.5,76.5,13900.0,0.0,1.0,2.4676487930344,2.4676487930344,2.4436910377622,2.4436910377622,222400.0
LLY,1972-11-13,76.25,76.25,75.5,75.75,14800.0,0.01138,1.0,2.4360710378102,2.4360710378102,2.4121096833399,2.4200968014967,236800.0
LLY,1972-11-14,76.25,77.0,76.25,77.0,15700.0,0.0,1.0,2.4360710378102,2.4600323922805,2.4360710378102,2.4600323922805,251200.0
LLY,1972-11-15,77.25,77.88,77.25,77.88,16600.0,0.0,1.0,2.4680195104372,2.4881470481922,2.4680195104372,2.4881470481922,265600.0
LLY,1972-11-16,77.88,78.5,77.5,77.88,13700.0,0.0,1.0,2.4881470481922,2.507955101221,2.476006628594,2.4881470481922,219200.0
LLY,1972-11-17,77.88,77.88,77.25,77.25,5800.0,0.0,1.0,2.4881470481922,2.4881470481922,2.4680195104372,2.4680195104372,92800.0
LLY,1972-11-20,76.5,76.5,75.75,76.38,12600.0,0.0,1.0,2.444058155967,2.444058155967,2.4200968014967,2.4402243392517,201600.0
LLY,1972-11-21,76.38,76.38,75.25,76.25,48100.0,0.0,1.0,2.4402243392517,2.4402243392517,2.4041225651832,2.4360710378102,769600.0
LLY,1972-11-22,76.25,76.88,76.0,76.12,10300.0,0.0,1.0,2.4360710378102,2.4561985755652,2.4280839196534,2.4319177363687,164800.0
LLY,1972-11-24,76.38,77.0,76.38,76.75,9900.0,0.0,1.0,2.4402243392517,2.4600323922805,2.4402243392517,2.4520452741237,158400.0
LLY,1972-11-27,76.62,76.62,76.0,76.38,8700.0,0.0,1.0,2.4478919726822,2.4478919726822,2.4280839196534,2.4402243392517,139200.0
LLY,1972-11-28,76.25,76.25,75.0,75.38,11400.0,0.0,1.0,2.4360710378102,2.4360710378102,2.3961354470264,2.4082758666247,182400.0
LLY,1972-11-29,75.38,75.75,75.0,75.62,28300.0,0.0,1.0,2.4082758666247,2.4200968014967,2.3961354470264,2.4159435000552,452800.0
LLY,1972-11-30,75.62,76.12,75.62,75.88,15300.0,0.0,1.0,2.4159435000552,2.4319177363687,2.4159435000552,2.4242501029382,244800.0
LLY,1972-12-01,75.88,76.12,75.5,75.75,11300.0,0.0,1.0,2.4242501029382,2.4319177363687,2.4121096833399,2.4200968014967,180800.0
LLY,1972-12-04,76.0,76.75,76.0,76.0,15800.0,0.0,1.0,2.4280839196534,2.4520452741237,2.4280839196534,2.4280839196534,252800.0
LLY,1972-12-05,76.0,76.12,75.5,75.62,21900.0,0.0,1.0,2.4280839196534,2.4319177363687,2.4121096833399,2.4159435000552,350400.0
LLY,1972-12-06,75.62,76.12,74.88,76.12,31300.0,0.0,1.0,2.4159435000552,2.4319177363687,2.3923016303112,2.4319177363687,500800.0
LLY,1972-12-07,76.12,76.5,75.75,75.88,14400.0,0.0,1.0,2.4319177363687,2.444058155967,2.4200968014967,2.4242501029382,230400.0
LLY,1972-12-08,75.88,76.25,75.62,76.25,12400.0,0.0,1.0,2.4242501029382,2.4360710378102,2.4159435000552,2.4360710378102,198400.0
LLY,1972-12-11,76.25,76.5,75.62,76.25,16500.0,0.0,1.0,2.4360710378102,2.444058155967,2.4159435000552,2.4360710378102,264000.0
LLY,1972-12-12,76.25,76.75,76.12,76.25,13200.0,0.0,1.0,2.4360710378102,2.4520452741237,2.4319177363687,2.4360710378102,211200.0
LLY,1972-12-13,76.5,77.5,76.5,77.25,15400.0,0.0,1.0,2.444058155967,2.476006628594,2.444058155967,2.4680195104372,246400.0
LLY,1972-12-14,77.25,78.25,77.12,77.75,19900.0,0.0,1.0,2.4680195104372,2.4999679830642,2.4638662089957,2.4839937467507,318400.0
LLY,1972-12-15,77.5,77.5,76.75,77.12,18800.0,0.0,1.0,2.476006628594,2.476006628594,2.4520452741237,2.4638662089957,300800.0
LLY,1972-12-18,76.75,76.75,76.0,76.62,17400.0,0.0,1.0,2.4520452741237,2.4520452741237,2.4280839196534,2.4478919726822,278400.0
LLY,1972-12-19,76.5,76.5,75.0,75.12,28700.0,0.0,1.0,2.444058155967,2.444058155967,2.3961354470264,2.3999692637417,459200.0
LLY,1972-12-20,75.12,76.12,75.0,75.75,16300.0,0.0,1.0,2.3999692637417,2.4319177363687,2.3961354470264,2.4200968014967,260800.0
LLY,1972-12-21,75.75,76.25,75.5,75.75,15600.0,0.0,1.0,2.4200968014967,2.4360710378102,2.4121096833399,2.4200968014967,249600.0
LLY,1972-12-22,75.75,77.38,75.75,77.0,14700.0,0.0,1.0,2.4200968014967,2.4721728118787,2.4200968014967,2.4600323922805,235200.0
LLY,1972-12-26,77.0,77.5,77.0,77.5,5600.0,0.0,1.0,2.4600323922805,2.476006628594,2.4600323922805,2.476006628594,89600.0
LLY,1972-12-27,77.5,78.5,77.5,78.25,14500.0,0.0,1.0,2.476006628594,2.507955101221,2.476006628594,2.4999679830642,232000.0
LLY,1972-12-29,78.25,79.62,78.25,79.62,32300.0,0.0,1.0,2.4999679830642,2.5437373905633,2.4999679830642,2.5437373905633,516800.0
LLY,1973-01-02,79.5,79.5,78.5,79.12,28300.0,0.0,1.0,2.539903573848,2.539903573848,2.507955101221,2.5277631542497,452800.0
LLY,1973-01-03,79.12,79.5,78.5,79.5,29600.0,0.0,1.0,2.5277631542497,2.539903573848,2.507955101221,2.539903573848,473600.0
LLY,1973-01-04,79.5,79.5,78.88,78.88,16200.0,0.0,1.0,2.539903573848,2.539903573848,2.5200955208193,2.5200955208193,259200.0
LLY,1973-01-05,79.0,79.38,79.0,79.25,44700.0,0.0,1.0,2.5239293375345,2.5360697571328,2.5239293375345,2.5319164556913,715200.0
LLY,1973-01-08,79.25,79.38,78.88,79.12,23000.0,0.0,1.0,2.5319164556913,2.5360697571328,2.5200955208193,2.5277631542497,368000.0
LLY,1973-01-09,79.12,79.25,79.0,79.0,19700.0,0.0,1.0,2.5277631542497,2.5319164556913,2.5239293375345,2.5239293375345,315200.0
LLY,1973-01-10,79.0,79.12,78.62,79.12,11700.0,0.0,1.0,2.5239293375345,2.5277631542497,2.5117889179362,2.5277631542497,187200.0
LLY,1973-01-11,79.12,79.25,78.75,78.88,14000.0,0.0,1.0,2.5277631542497,2.5319164556913,2.5159422193777,2.5200955208193,224000.0
LLY,1973-01-12,78.88,79.5,78.88,78.88,22200.0,0.0,1.0,2.5200955208193,2.539903573848,2.5200955208193,2.5200955208193,355200.0
LLY,1973-01-15,78.88,78.88,77.5,78.0,34600.0,0.0,1.0,2.5200955208193,2.5200955208193,2.476006628594,2.4919808649075,553600.0
LLY,1973-01-16,78.0,78.12,77.12,77.25,10400.0,0.0,1.0,2.4919808649075,2.4958146816227,2.4638662089957,2.4680195104372,166400.0
LLY,1973-01-17,77.25,77.5,76.88,77.12,18900.0,0.0,1.0,2.4680195104372,2.476006628594,2.4561985755652,2.4638662089957,302400.0
LLY,1973-01-18,77.12,77.38,76.5,77.25,14600.0,0.0,1.0,2.4638662089957,2.4721728118787,2.444058155967,2.4680195104372,233600.0
LLY,1973-01-19,77.25,77.25,76.75,77.0,15200.0,0.0,1.0,2.4680195104372,2.4680195104372,2.4520452741237,2.4600323922805,243200.0
LLY,1973-01-22,77.0,77.0,76.5,76.75,13400.0,0.0,1.0,2.4600323922805,2.4600323922805,2.444058155967,2.4520452741237,214400.0
LLY,1973-01-23,76.75,76.75,75.5,76.38,11200.0,0.0,1.0,2.4520452741237,2.4520452741237,2.4121096833399,2.4402243392517,179200.0
LLY,1973-01-24,76.38,76.88,75.88,75.88,13200.0,0.0,1.0,2.4402243392517,2.4561985755652,2.4242501029382,2.4242501029382,211200.0
LLY,1973-01-26,75.88,76.0,73.5,74.75,39000.0,0.0,1.0,2.4242501029382,2.4280839196534,2.3482127380859,2.3881483288697,624000.0
LLY,1973-01-29,74.25,74.25,72.75,72.75,31000.0,0.0,1.0,2.3721740925562,2.3721740925562,2.3242513836156,2.3242513836156,496000.0
LLY,1973-01-30,72.75,73.5,72.25,72.5,19600.0,0.0,1.0,2.3242513836156,2.3482127380859,2.3082771473021,2.3162642654589,313600.0
LLY,1973-01-31,72.62,73.5,72.62,73.0,16400.0,0.0,1.0,2.3200980821741,2.3482127380859,2.3200980821741,2.3322385017724,262400.0
LLY,1973-02-01,73.0,75.5,72.5,75.25,24900.0,0.0,1.0,2.3322385017724,2.4121096833399,2.3162642654589,2.4041225651832,398400.0
LLY,1973-02-02,75.25,76.0,75.0,75.38,26500.0,0.0,1.0,2.4041225651832,2.4280839196534,2.3961354470264,2.4082758666247,424000.0
LLY,1973-02-05,75.5,76.0,75.5,75.75,18300.0,0.0,1.0,2.4121096833399,2.4280839196534,2.4121096833399,2.4200968014967,292800.0
LLY,1973-02-06,75.75,76.25,75.5,76.0,22000.0,0.0,1.0,2.4200968014967,2.4360710378102,2.4121096833399,2.4280839196534,352000.0
LLY,1973-02-07,76.0,77.25,76.0,77.0,8500.0,0.0,1.0,2.4280839196534,2.4680195104372,2.4280839196534,2.4600323922805,136000.0
LLY,1973-02-08,77.0,77.5,76.0,77.38,36100.0,0.0,1.0,2.4600323922805,2.476006628594,2.4280839196534,2.4721728118787,577600.0
LLY,1973-02-09,77.38,79.0,76.75,78.88,27600.0,0.01181,1.0,2.4725429483,2.5243072229995,2.452412397028,2.520472832281,441600.0
LLY,1973-02-12,78.88,80.0,78.88,80.0,30600.0,0.0,1.0,2.520472832281,2.5562604789868,2.520472832281,2.5562604789868,489600.0
LLY,1973-02-13,82.75,85.5,82.75,82.75,67200.0,0.0,1.0,2.644131932952,2.7320033869171,2.644131932952,2.644131932952,1075200.0
LLY,1973-02-14,82.75,83.0,81.38,81.38,13400.0,0.0,1.0,2.644131932952,2.6521202469488,2.6003559722493,2.6003559722493,214400.0
LLY,1973-02-15,81.75,82.75,81.75,82.5,13000.0,0.0,1.0,2.6121786769646,2.644131932952,2.6121786769646,2.6361436189551,208000.0
LLY,1973-02-16,83.0,84.75,83.0,84.75,6900.0,0.0,1.0,2.6521202469488,2.7080384449266,2.6521202469488,2.7080384449266,110400.0
LLY,1973-02-20,84.88,85.38,84.88,85.0,15100.0,0.0,1.0,2.712192368205,2.7281689961987,2.712192368205,2.7160267589235,241600.0
LLY,1973-02-21,85.0,85.0,83.75,84.38,13200.0,0.0,1.0,2.7160267589235,2.7160267589235,2.6760851889393,2.6962157402113,211200.0
LLY,1973-02-22,84.38,85.5,83.5,85.5,11300.0,0.0,1.0,2.6962157402113,2.7320033869171,2.6680968749425,2.7320033869171,180800.0
